"","state","S1","S2","S3","S4","returns","State_Name"
"38",1,0.929589433953266,2.99926836321455e-05,0.0639166614510206,0.00646391191208095,0.00291466259719853,"Level1"
"39",1,0.922620616507993,1.86670860291123e-05,0.0708332575052175,0.00652745890076009,-0.00408277020665526,"Level1"
"40",1,0.879066694889472,1.61603490507716e-05,0.115302069786848,0.00561507497462996,0.00291794771036225,"Level1"
"41",1,0.854953063561332,2.69816811361705e-05,0.138912311905053,0.00610764285247795,0.00581059159546538,"Level1"
"42",1,0.773694437699126,2.52101709473295e-05,0.221397185407086,0.00488316672284053,0.0023147580449816,"Level1"
"43",1,0.662280880483633,3.71875290253983e-05,0.333541826982964,0.0041401050043777,0,"Level1"
"44",1,0.955805479477079,0.000489163033078021,0.0245931425347169,0.0191122149551257,0.0154864584987426,"Level1"
"45",1,0.956816096096435,0.000128225882655915,0.0311598499911073,0.0118958280298017,0.00567538413259916,"Level1"
"46",1,0.963533752621205,3.76426605496791e-05,0.0285455643385641,0.00788304037968086,-0.00510639407457436,"Level1"
"47",1,0.947494113551554,2.05290811464949e-05,0.0463565170069346,0.00612884036036474,0.00340710163227032,"Level1"
"48",1,0.975993903671045,9.82011870908544e-05,0.00160350063016302,0.0223043945117009,0.0163062937277405,"Level1"
"49",1,0.9536813108299,5.90340827533954e-05,0.0337116166701032,0.0125480384172432,0.00389647027912288,"Level1"
"50",1,0.956789680350838,3.76000669153268e-05,0.0352054327599622,0.00796728682228487,-0.00445435034938013,"Level1"
"51",1,0.932717998179807,1.93449263000703e-05,0.0614492560980463,0.00581340079584617,0.000557880070257255,"Level1"
"52",1,0.940127322969683,2.14985114959106e-05,0.0522210758669669,0.00763010265185435,0.00777781698709568,"Level1"
"53",1,0.968345338740156,4.0471738454794e-05,0.0216122638777804,0.0100019256436086,0.0104597705626852,"Level1"
"54",1,0.965021461915181,2.97110672547783e-05,0.0281797731998218,0.00676905381774266,0.0054615644917515,"Level1"
"55",1,0.956587437421579,1.99574535985734e-05,0.0366927797084655,0.00669982541635645,0.00543173524494955,"Level1"
"56",1,0.974028087933631,3.40325432908152e-05,0.0161028078514944,0.00983507167158404,0.010239971186301,"Level1"
"57",1,0.963602035419611,2.61300104861174e-05,0.0299681358348099,0.00640369873509266,-0.00268456537066886,"Level1"
"58",1,0.974966534953723,2.9709666912072e-05,0.0157335083815249,0.00927024699784056,0.009630946309096,"Level1"
"59",1,0.981585221638488,9.33948684081482e-05,0.00199511959913136,0.0163262638939722,0.0142745220510183,"Level1"
"60",1,0.971939810014331,5.39399521312138e-05,0.0168689094600389,0.011137340573499,-0.00579090852302899,"Level1"
"61",1,0.963421752395733,2.95910785007959e-05,0.030126681392645,0.00642197513312103,-0.00264351198088697,"Level1"
"62",1,0.944294035421613,1.65102979437892e-05,0.0496202187268836,0.00606923555355911,0.00317135572352845,"Level1"
"63",1,0.972635770678283,0.000122270361401165,0.00102037584538272,0.0262215831149329,0.0172643567507356,"Level1"
"64",1,0.883055297797663,0.00108675623748279,2.32359911889353e-05,0.115834709973665,-0.0193774583792519,"Level1"
"65",1,0.900727592837685,0.000361262953468136,0.0249561799397103,0.073954964269137,0.00580017444687808,"Level1"
"66",1,0.917243473583725,0.000193729054397914,0.0401789304856153,0.0423838668762617,-0.00157853229304994,"Level1"
"67",1,0.941664631662011,0.000314534354323306,0.00779357554916589,0.0502272584344994,0.0125590347764941,"Level1"
"68",1,0.935277158662369,0.000126494819089148,0.0370936342835544,0.0275027122349873,0.0020779228255865,"Level1"
"69",1,0.962389854590004,0.000134523225881305,0.0119901462327888,0.0254854759513258,-0.00886114737369059,"Level1"
"70",1,0.936381307175632,0.000533131470689093,0.000336616779435824,0.0627489445742426,0.0176445154200362,"Level1"
"71",1,0.931732289866924,0.000160446011008532,0.0329985635053087,0.0351087006167585,-0.00154445329170194,"Level1"
"72",1,0.927794099598994,0.000549601489432413,0.00107721391260815,0.0705790849989654,0.0163519228536053,"Level1"
"73",1,0.929375072733896,0.000188587709275459,0.0294672472720612,0.0409690922847674,-0.00253742841041671,"Level1"
"74",1,0.95255543693747,0.000181948738109544,0.0119970733102129,0.0352655410142074,-0.00816331063916076,"Level1"
"75",1,0.943680841929171,8.7188095364953e-05,0.0370853773608119,0.0191465926146523,0,"Level1"
"76",1,0.940898144680116,5.75700162149247e-05,0.0472096049625927,0.0118346803410764,0.00561937636098708,"Level1"
"77",1,0.973771975833944,0.000174306192187559,0.00100252912099971,0.0250511888528682,-0.0148834673207854,"Level1"
"78",1,0.9700643381564,0.000137405242185944,0.00469878536086921,0.0250994712405445,-0.00987277439849343,"Level1"
"79",1,0.955947938238654,7.24169324427688e-05,0.028957838443518,0.0150218063853856,0.00520834510713852,"Level1"
"80",1,0.947017490615788,4.08329761592978e-05,0.0442982411999035,0.00864343520814883,0.00414723248644622,"Level1"
"81",1,0.950166716795204,3.00374455715078e-05,0.042398914335557,0.00740433142366782,0.00721647480279941,"Level1"
"82",1,0.97362593632939,4.06550897850215e-05,0.0159873610027111,0.0103460475781137,0.0107281236010683,"Level1"
"83",1,0.958794570252154,2.7151037609256e-05,0.0349503474703114,0.00622793123992552,0.00355059972302341,"Level1"
"84",1,0.932998276147202,1.52058638955712e-05,0.0611554164490181,0.00583110153988424,0.00151788540355113,"Level1"
"85",1,0.89226664683975,1.43066813796467e-05,0.102066515113277,0.00565253136559313,0.00252456578102267,"Level1"
"86",1,0.8576877807576,2.23155580593448e-05,0.136397480845436,0.00589242283890451,0.0050301916929989,"Level1"
"87",1,0.972451394478057,0.000155376572312884,0.00810671175608534,0.0192865171935448,0.0154347101945613,"Level1"
"88",1,0.969734369250514,7.53090898515198e-05,0.0158606425815998,0.0143296790780343,0.00836413240248879,"Level1"
"89",1,0.976391791469729,5.37400158814517e-05,0.0127472204886139,0.0108072480257756,-0.00688301635784505,"Level1"
"90",1,0.959639273965269,2.72434686805176e-05,0.0341878901091905,0.00614559245686038,-0.00148111604464374,"Level1"
"91",1,0.940513103816651,1.54494368637481e-05,0.0534480108386319,0.00602343590785291,-0.00148336248419145,"Level1"
"92",1,0.943305405095472,2.1300555570267e-05,0.0492296305086505,0.00744366384030763,0.00739475886316088,"Level1"
"93",1,0.918260473703278,1.96516920386744e-05,0.0756841908220366,0.00603568378264633,0.00392157346094724,"Level1"
"94",1,0.888919536073569,1.5524838562547e-05,0.105207341795841,0.00585759729202827,-0.00244927871646761,"Level1"
"95",4,0.967157220067672,0.000203854156941629,0.000749445738354602,0.0318894800370316,-0.0168154316654485,"Level3"
"96",4,0.947440751231344,8.30099608198303e-05,0.0347213095484425,0.0177549292593934,0.00348529105606099,"Level3"
"97",4,0.97389223476104,0.000102314405908869,0.0073996634916705,0.0186057873413809,-0.00999014277687404,"Level3"
"98",4,0.962974998523424,0.000249287274434938,0.000497877025751835,0.0362778371763888,-0.0146652948105186,"Level3"
"99",4,0.937798221326383,0.000401036179182071,0.000750626379634781,0.0610501161148003,-0.0138498238446112,"Level3"
"100",4,0.79357195938453,0.002060103047089,6.97320885365879e-05,0.204298205479845,0.0199443578458083,"Level3"
"101",4,0.839761642429068,0.000674691473907383,0.0222964736553307,0.137267192441694,0.00605761554371975,"Level3"
"102",4,0.878956809953952,0.000360438692074073,0.0419685899137667,0.0787141614402074,0.00150862483959635,"Level3"
"103",4,0.795770061784691,0.00157622209953545,0.000263696906885368,0.202390019208888,-0.016721950322462,"Level3"
"104",4,0.766544030739574,0.00144346385698978,0.00306504747589676,0.228947457927539,0.0126937474938571,"Level3"
"105",4,0.799525367269038,0.00101434771382983,0.0109533282492675,0.188506956767864,0.00904074465214899,"Level3"
"106",4,0.853763455403271,0.000535086007482958,0.031266558922315,0.114434899666931,0.00349388925425576,"Level3"
"107",4,0.817120211407551,0.00116636392199858,0.00125604450133566,0.180457380169115,-0.013544275612809,"Level3"
"108",4,0.860448167014736,0.000487479747776281,0.033533698615588,0.1055306546219,0.00252211993776186,"Level3"
"109",4,0.885110262930931,0.000575158682143534,0.0082420796190611,0.106072498767864,-0.00961789241417899,"Level3"
"110",4,0.907887746380687,0.00029034286984347,0.0287526166642343,0.0630692940852355,-0.00254642351637635,"Level3"
"111",4,0.910361666000628,0.000528146600297114,0.0022105245856693,0.0868996628134059,-0.0123141621575149,"Level3"
"112",4,0.0110481099817244,0.0547872383074727,1.18035446979739e-14,0.934164651710791,-0.0362720962444327,"Level3"
"113",4,0.00645137745474002,0.0420414119366617,1.5204615354758e-07,0.951507058562445,-0.0183689659723778,"Level3"
"114",4,0.000513436189532294,0.0896955273595612,4.38859429892233e-12,0.909791036446518,0.0295481617470355,"Level3"
"115",4,0.0329134870834618,0.0415616816705134,1.11999898773433e-05,0.925513631256147,0.00843442050391596,"Level3"
"116",4,0.0127346664425835,0.0284139065234329,2.39636255629792e-06,0.958849030671427,-0.016406772268994,"Level3"
"117",4,0.00666947901591954,0.0216022039172962,1.83763312344268e-07,0.971728133303472,-0.0183096121953361,"Level3"
"118",1,0.0423951986758513,0.008460915402329,0.000312305064712772,0.948831580857107,-0.00326619778662129,"Level1"
"119",1,0.0374730646348408,0.00596058841100034,0.000164200997505803,0.956402145956653,0.0124629085362957,"Level1"
"120",1,0.0659009409552671,0.00422366737580493,0.00252116280497575,0.927354228863952,-0.000538701885871795,"Level1"
"121",1,0.111992822591437,0.00399930827605304,0.00707402697839958,0.876933842154111,-0.00107805940360217,"Level1"
"122",1,0.170065851960829,0.00379948524119299,0.0126491281721662,0.813485534625811,-0.00378287400584476,"Level1"
"123",1,0.172420152774999,0.00483128302136596,0.00387256206863153,0.818876002135003,0.0113056927314008,"Level1"
"124",1,0.200929878912309,0.00435178260088158,0.00237006292242326,0.792348275564386,0.0095898974268831,"Level1"
"125",1,0.206438513348199,0.00459790931189809,0.00150943546156896,0.787454141878334,0.0110730893847482,"Level1"
"126",1,0.309981559576748,0.00316725943474476,0.0111914669065393,0.675659714081968,0.00366391416587497,"Level1"
"127",1,0.345382823302577,0.00336099792914384,0.00459124388567333,0.646664934882606,-0.00839454059642097,"Level1"
"128",1,0.212085330390044,0.00602823541273079,0.000168044953475396,0.78171838924375,0.0162010855761863,"Level1"
"129",1,0.240871875732056,0.00416590581511599,0.00265298854894139,0.752309229903886,0.0098014194564211,"Level1"
"130",1,0.330181851923707,0.00312078757654674,0.00741027625438136,0.659287084245365,-0.00463088053280591,"Level1"
"131",1,0.458573861297043,0.00244593197940963,0.016726901868904,0.522253304854643,0.00360360768881307,"Level1"
"132",1,0.587837919218516,0.00172024909258194,0.0340145520965963,0.376427279592306,-0.00154276198104775,"Level1"
"133",1,0.0726794969051753,0.0139453695297341,5.10299466937391e-08,0.913375082535144,-0.0250142790904659,"Level1"
"134",1,0.0915107465538676,0.00600444049113608,0.00102437305781768,0.901460439897179,-0.00741539414915593,"Level1"
"135",1,0.122657808266823,0.00451280236022161,0.00222222032230033,0.870607169050655,0.00794285393453187,"Level1"
"136",1,0.075384694471885,0.00602027290875302,6.16725621850308e-05,0.918533360057177,-0.0138078667477832,"Level1"
"137",1,0.117498808327134,0.00422840141468304,0.00349645977867144,0.874776330479511,0.00533323930793728,"Level1"
"138",1,0.108306113070665,0.00543758523341455,0.000711205415298371,0.885545096280622,0.0121599172122515,"Level1"
"139",1,0.174673641486317,0.00374141006647331,0.00583675530006594,0.815748193147144,-0.00210420903246966,"Level1"
"140",1,0.274214784715458,0.00324917295670731,0.0162612881722593,0.706274754155576,0.00210420903246966,"Level1"
"141",1,0.381220382339917,0.00278415294625753,0.0327180156206519,0.583277449093173,0.00471822606784489,"Level1"
"142",1,0.499843775105156,0.00196679914902289,0.0678756124109957,0.430313813334825,-0.00157032218685282,"Level1"
"143",1,0.584838761039627,0.00153298813743128,0.0994067683737522,0.314221482449189,0.00574569337941178,"Level1"
"144",1,0.625214039487494,0.000851823192684738,0.188734584179139,0.185199553140682,0.00208111412049261,"Level1"
"145",1,0.707869759259612,0.000921961386011167,0.121569480348844,0.169638799005533,0.00931201762561829,"Level1"
"146",1,0.69790032037847,0.000429680314578855,0.208700909350835,0.0929690899561168,0.00257130515986015,"Level1"
"147",1,0.655200764739385,0.000228233219119242,0.29479112029659,0.0497798817449055,-0.00205650463369045,"Level1"
"148",1,0.551263567077385,0.000105137158707572,0.425546494139919,0.0230848016239889,-0.000514800526169701,"Level1"
"149",1,0.555361387320048,0.000102120990809906,0.429656067664185,0.0148804240249571,-0.00464516964293926,"Level1"
"150",1,0.415731474125012,6.34840781661844e-05,0.578100169165625,0.0061048726311967,0.00155084028108288,"Level1"
"151",1,0.696360887205712,0.000445575168843062,0.293047636885884,0.010145900739561,0.0112995036010419,"Level1"
"152",1,0.697123029598833,0.00011650909485204,0.296275946247656,0.00648451505865948,-0.00460712358289506,"Level1"
"153",1,0.954594257262406,0.000270276209269904,0.0300108460535846,0.0151246204747394,-0.012390452785676,"Level1"
"154",1,0.940243053905359,5.91766262925252e-05,0.0514131770791871,0.0082845923891616,0.00259398336357375,"Level1"
"155",1,0.922743952931504,2.17431794431873e-05,0.0711225131368307,0.00611179075222257,-0.00259398336357375,"Level1"
"156",1,0.874724335896761,1.4690166689362e-05,0.119760331398963,0.00550064253758696,0.00207581802417467,"Level1"
"157",1,0.942243502237786,4.49009001017171e-05,0.0485384531595216,0.00917314370259044,-0.00832914757972292,"Level1"
"158",1,0.971088825746796,0.000201861026112012,0.000818126298750764,0.0278911869283413,0.0176170368447939,"Level1"
"159",1,0.960446242533984,9.50648969799057e-05,0.0206803890719822,0.0187783034970542,0.00716492317960515,"Level1"
"160",1,0.951557623494385,4.6687318818345e-05,0.0382012686190826,0.0101944205677139,0.00152856080717756,"Level1"
"161",1,0.95161325297272,3.3317723555481e-05,0.0412350409525438,0.00711838835118075,0.0065973851727037,"Level1"
"162",1,0.97905096964731,5.30064071690203e-05,0.00799312398513425,0.0129028999603864,0.0125661367045491,"Level1"
"163",1,0.957446096502937,3.19636777691442e-05,0.035511372753958,0.00701056706533617,-0.000999500333083603,"Level1"
"164",1,0.931917912457519,1.70245551408951e-05,0.0622564899863276,0.00580857300101286,0.000999500333083603,"Level1"
"165",1,0.976427691311773,8.54333643680486e-05,0.00276396086843056,0.0207229144554283,0.0158576167333395,"Level1"
"166",1,0.950994567688219,5.10493398863661e-05,0.0378442584783402,0.0111101244935544,0.00196458810645028,"Level1"
"167",1,0.960054898479147,4.13382413653655e-05,0.0318978090269642,0.00800595425252297,0.00782027445903832,"Level1"
"168",1,0.93848925293723,1.97866525937021e-05,0.0555995831277205,0.0058913772824561,0.00194547722000094,"Level1"
"169",1,0.898581534190491,1.41409421533678e-05,0.0957909657732038,0.0056133590941518,0.00145671301659878,"Level1"
"170",1,0.967573803016065,5.83907521082471e-05,0.019664301479437,0.0127035047523895,0.0125363255822744,"Level1"
"171",1,0.961607143168487,3.5936892945634e-05,0.0308371775860979,0.00751974235246919,0.00478002822187884,"Level1"
"172",1,0.9496715096378,2.11090606861726e-05,0.0438615356684377,0.00644584563307638,0.004757430589442,"Level1"
"173",1,0.960956816222095,2.26076648185307e-05,0.0312465872415133,0.007773988871573,-0.00618897461821621,"Level1"
"174",1,0.962175512031388,2.67536168571909e-05,0.030340435323156,0.00745729902859924,0.00713774129280198,"Level1"
"175",1,0.978128026773588,3.2557884848891e-05,0.0125317499371393,0.00930766540442347,-0.00809335529396105,"Level1"
"176",1,0.97316797002991,3.34117650540748e-05,0.0189933304857551,0.00780528771928087,0.00761908447643922,"Level1"
"177",1,0.959441382960106,2.07334458913634e-05,0.0342594449319804,0.00627843866202231,0.00378788331693736,"Level1"
"178",1,0.938176570009535,1.55333918279935e-05,0.0558681910976872,0.00593970550094957,-0.000945673851698192,"Level1"
"179",1,0.90003093204699,1.42203251563932e-05,0.0943284998414861,0.00562634778636729,0,"Level1"
"180",1,0.930303854914578,3.21889969054026e-05,0.0613558506168258,0.00830810547169075,0.00894759934485867,"Level1"
"181",1,0.956561163063321,3.24342332104506e-05,0.0351137745083503,0.00829262819511808,-0.00705719230999868,"Level1"
"182",1,0.933812728235028,2.02027737642961e-05,0.0603295416470778,0.00583752734412959,0,"Level1"
"183",1,0.891532587379607,1.40736915430589e-05,0.102860778703596,0.00559256022525381,0.00188674588722204,"Level1"
"184",1,0.882975953596821,2.61276401957489e-05,0.110401810477116,0.00659610828586704,0.00657597484798966,"Level1"
"185",1,0.822992754845494,2.13074890051483e-05,0.171682313607393,0.005303624058108,0.00327174857701351,"Level1"
"186",1,0.738241348530315,3.06299190376653e-05,0.257055161012911,0.0046728605377365,-0.000933706883894381,"Level1"
"187",1,0.622895270718592,4.27794028128469e-05,0.37314828232272,0.00391366755587484,-0.000467180573785697,"Level1"
"188",1,0.947624740197764,0.000401117064309425,0.0362847044155859,0.0156894383223411,-0.012697137725918,"Level1"
"189",1,0.928016448490129,8.45972185067323e-05,0.0635015405018935,0.00839741378947082,0.000473148836512838,"Level1"
"190",1,0.962729876209524,4.41714045951852e-05,0.0273914624844646,0.00983448990141615,0.0103531277700717,"Level1"
"191",1,0.965631982879419,2.99918229704393e-05,0.0272706659923211,0.00706735930528907,-0.00469268799467049,"Level1"
"192",1,0.958926897339515,1.94537385101142e-05,0.0345205401289284,0.00653310879304659,-0.00329795344152339,"Level1"
"193",1,0.937723605196334,1.68422584521705e-05,0.0562122806174363,0.00604727192777797,0.00329795344152339,"Level1"
"194",1,0.91041575583874,1.52557597125406e-05,0.0836762855277608,0.00589270287378694,-0.00188328685331918,"Level1"
"195",1,0.917823019602499,2.10007265752505e-05,0.0752265294775224,0.00692945019340361,-0.0051971768293404,"Level1"
"196",1,0.875023211507649,1.74249857135706e-05,0.119314519132321,0.00564484437431643,0.00331043094211836,"Level1"
"197",1,0.943624488314318,5.48076450072223e-05,0.0462147636701766,0.0101059403704977,0.0108007624283308,"Level1"
"198",1,0.927489877473603,2.80650819519742e-05,0.0662127595693793,0.006269297875066,0.00465984067804737,"Level1"
"199",1,0.920722583853391,2.01419113671727e-05,0.0724168271445616,0.00684044709068,0.00648751116886004,"Level1"
"200",1,0.878659996731382,1.71609642730936e-05,0.115667087310876,0.00565575499346981,0.00322799457671907,"Level1"
"201",1,0.815028842716328,2.21682194155634e-05,0.179704233512932,0.00524475555132505,0.00321774582392065,"Level1"
"202",1,0.716833962427862,3.16775679817722e-05,0.278611768079548,0.00452259192460797,0.0022919560275656,"Level1"
"203",1,0.660482968476817,6.02442544412033e-05,0.334819702825476,0.00463708444326601,0.00547942022728387,"Level1"
"204",1,0.7648341065419,0.000113193431101836,0.228533388987608,0.00651931103938924,-0.0068540367409784,"Level1"
"205",1,0.74511571977221,5.62196618895953e-05,0.249322235897762,0.00550582466813821,0.00639865071625634,"Level1"
"206",1,0.623116246740818,4.13451678594358e-05,0.372936624269547,0.00390578382177609,0.00182061948740397,"Level1"
"207",1,0.578531641209882,7.70144170049793e-05,0.417386873859003,0.00400447051411068,-0.00364465095929489,"Level1"
"208",1,0.924951572737515,0.000408589222625164,0.0608809279215079,0.0137589101183519,-0.0119376991588762,"Level1"
"209",1,0.969366054287954,0.000541326355785439,0.00246558809657843,0.0276270312596825,0.0160369989098172,"Level1"
"210",1,0.965113813316,0.000306025438811464,0.00300658724620272,0.0315735739989859,-0.0109690313705739,"Level1"
"211",1,0.955361779610594,8.86219491520399e-05,0.025548922360073,0.0190006760801805,-0.00368324541629672,"Level1"
"212",1,0.969560539030457,0.000189992598757556,0.0024440794452022,0.0278053889255835,0.0141976279952245,"Level1"
"213",1,0.951674139091849,7.07626450543723e-05,0.0327959877211816,0.0154591105419148,-0.00182061948740397,"Level1"
"214",1,0.975145342239559,0.000126871635371026,0.00504604480419152,0.0196817413208785,0.0131252843031158,"Level1"
"215",1,0.952009068578652,4.79520320429201e-05,0.0374126653742159,0.0105303140150897,0,"Level1"
"216",1,0.953291760036824,3.4849415391485e-05,0.039485914336064,0.00718747621172076,0.00672191656548504,"Level1"
"217",1,0.954127146825719,2.46844317985378e-05,0.0384619038662301,0.00738626487625255,0.0071206356549216,"Level1"
"218",1,0.979837157626338,5.70215070461466e-05,0.00683647132145565,0.0132693495451603,0.0127783631850211,"Level1"
"219",1,0.956525254398175,3.38331771144608e-05,0.0361625002792301,0.00727841214548061,0.00306011167759479,"Level1"
"220",1,0.932133308408798,1.77006816818454e-05,0.0620219620934805,0.00582702881603989,0,"Level1"
"221",1,0.911563789298715,1.6702265450065e-05,0.082099686391577,0.00631982204425774,0.00522426078881244,"Level1"
"222",1,0.976042691827859,7.47836320075239e-05,0.00671033020763481,0.0171721943324989,0.0146554340864506,"Level1"
"223",1,0.953302969000652,4.1856189431193e-05,0.0374635139061402,0.00919166090377641,0,"Level1"
"224",1,0.964961382723626,3.71059312895017e-05,0.0266930986529935,0.00830841269209158,0.00852152560737229,"Level1"
"225",1,0.976271201979671,0.000121741664334048,0.000530688998856148,0.0230763673571386,-0.0149607837446171,"Level1"
"226",1,0.968775378212493,0.000173980593821623,0.00365606226048764,0.0273945789331975,0.0128371898270037,"Level1"
"227",1,0.962012271713229,9.8199686485732e-05,0.0187550503496037,0.0191344782506812,0.00762396730475112,"Level1"
"228",1,0.956126451185701,5.23592934559524e-05,0.0327498792159863,0.0110713103048567,0.00421044832544393,"Level1"
"229",1,0.945982534397328,3.08580909445717e-05,0.0475086912784333,0.00647791623329379,0.00461124280961211,"Level1"
"230",1,0.975364314328132,4.13066795987939e-05,0.013110400274922,0.011483978717347,0.0116425844910979,"Level1"
"231",1,0.959033272055828,3.03164942830552e-05,0.0344739924866644,0.00646241896322438,0.00371364141612673,"Level1"
"232",4,0.96078364610924,0.000193337577234377,0.000114850349424273,0.0389081659641017,-0.0178687900431078,"Level3"
"233",4,0.941992830262245,9.78326788284196e-05,0.0367281644794097,0.021181172579517,0.00251256413588319,"Level3"
"234",4,0.946282444450905,6.237237479909e-05,0.0403821324967491,0.013273050677547,-0.00419116297062283,"Level3"
"235",4,0.0285413936831212,0.0732806557398653,2.81890781119919e-15,0.898177950577011,-0.0385321220342063,"Level3"
"236",4,0.00178608828638026,0.0912124468859446,9.1877830890214e-10,0.907001463908897,-0.0242998034557877,"Level3"
"237",4,0.0427606927619132,0.0367447330957514,0.000103947050560976,0.920390627091774,-0.00223872938812564,"Level3"
"238",4,0.0133377894151657,0.0311356951873679,2.02020362017674e-06,0.955524495193846,0.019090524700899,"Level3"
"239",4,0.0258615357621753,0.0147130075962907,6.94995741364208e-05,0.959355957067398,-0.00972168505090032,"Level3"
"240",4,0.0451486502075782,0.00574992436831004,0.00156276703498552,0.947538658389126,-0.00177777824599934,"Level3"
"241",4,0.0786808187605088,0.00420154536809197,0.0048135926535077,0.912304043217891,0.00222177380392585,"Level3"
"242",4,0.120996527874826,0.00406033202722166,0.00838610852974072,0.866557031568212,-0.00400267361164186,"Level3"
"243",4,0.119755527139179,0.00519940466732891,0.00232238675025959,0.872722681443233,0.011519843322445,"Level3"
"244",4,0.109209267519432,0.00545942082604175,0.000517981984502626,0.884813329670024,0.0122593038803904,"Level3"
"245",4,0.174706638074225,0.00383640263615116,0.0061684565079907,0.815288502781633,0.00390879976505243,"Level3"
"246",4,0.17793587055818,0.00478898550662109,0.00196392055303768,0.815311223382161,0.0112070138476765,"Level3"
"247",4,0.216221788250866,0.00416677958870944,0.00302715958285898,0.776584272577566,0.00896105827967464,"Level3"
"248",4,0.304586108731131,0.0032215501211654,0.00735245793811975,0.684839883209584,-0.00425713694208651,"Level3"
"249",4,0.367698259839231,0.00328735204388646,0.00628837244854514,0.622726015668337,0.00849614286578548,"Level3"
"250",4,0.286498711763206,0.00486074176162642,0.000580871180443792,0.708059675294724,0.0142799993626559,"Level3"
