"","state","S1","S2","S3","S4","returns","State_Name"
"23",1,0.947985685459882,2.03355471326731e-05,0.0457843924151135,0.00620958657787165,-0.00227914622079917,"Level1"
"24",1,0.936225387597813,1.85779859635378e-05,0.0571115764993253,0.00664445791689758,0.00568818371007307,"Level1"
"25",1,0.979565883366375,6.80426204534696e-05,0.00308548561472197,0.0172805883984495,-0.0131317334677967,"Level1"
"26",1,0.954020174795983,4.3627836451491e-05,0.0365181785561874,0.00941801881137774,0.00286949973454176,"Level1"
"27",1,0.933043001074068,2.31274840650094e-05,0.0610639040526252,0.00586996738924167,-0.000573230134743419,"Level1"
"28",1,0.893993970215401,1.45763778451623e-05,0.100288651106359,0.00570280230039454,0.00286281321022885,"Level1"
"29",1,0.839278979218945,1.96651543509869e-05,0.155270138756704,0.00543121686999996,0.00342460390130572,"Level1"
"30",1,0.756028105316465,2.76946519461872e-05,0.239188102542764,0.00475609748882485,-0.000569848975238152,"Level1"
"31",1,0.794826694480682,6.56846898822675e-05,0.198895638209621,0.00621198261981479,-0.00571756813629642,"Level1"
"32",1,0.728468618690145,3.79260729987971e-05,0.266719078465603,0.00477437677125268,-0.00229626959979834,"Level1"
"33",1,0.665176811576444,5.20328424273227e-05,0.330318965522619,0.0044521900585101,-0.00287769982761477,"Level1"
"34",1,0.9574014261652,0.00116917061915525,0.00141960653807796,0.0400097966775666,-0.0180289263062545,"Level1"
"35",1,0.954503072200734,0.000321811882491642,0.0185998022994231,0.0265753136173511,-0.00529568726310625,"Level1"
"36",1,0.96594877381714,0.000125171464080793,0.0119873297604548,0.0219387249583242,0.0093952535259465,"Level1"
"37",1,0.949905079579671,5.38659897153132e-05,0.0382411609477414,0.0117998934828719,0.00116810760945674,"Level1"
"38",1,0.929555739189522,2.99805162591683e-05,0.0639458533210305,0.00646842697318811,0.00291466259719853,"Level1"
"39",1,0.922597852828415,1.86685978865929e-05,0.0708580574148933,0.00652542115880553,-0.00408277020665526,"Level1"
"40",1,0.879029545280351,1.61441682513029e-05,0.115339902466595,0.00561440808480273,0.00291794771036225,"Level1"
"41",1,0.854915441298654,2.70532715355453e-05,0.138950149253292,0.00610735617651795,0.00581059159546538,"Level1"
"42",1,0.773640745779267,2.52746610392218e-05,0.221451605114904,0.0048823744447892,0.0023147580449816,"Level1"
"43",1,0.662214191367792,3.7281635558947e-05,0.333609496246856,0.00413903074979249,0,"Level1"
"44",1,0.955808450444758,0.000490543875764994,0.0245851890976707,0.019115816581806,0.0154864584987426,"Level1"
"45",1,0.956819149336226,0.000128594399909757,0.0311482055929272,0.0119040506709374,0.00567538413259916,"Level1"
"46",1,0.963541940526518,3.76457899204985e-05,0.028530412419119,0.00789000126444234,-0.00510639407457436,"Level1"
"47",1,0.947518553179203,2.05337859376751e-05,0.0463323038357751,0.00612860919908373,0.00340710163227032,"Level1"
"48",1,0.975991624199515,9.81512816654767e-05,0.00160148379068167,0.0223087407281374,0.0163062937277405,"Level1"
"49",1,0.953657924445389,5.90047854719805e-05,0.0337271172292965,0.0125559535398424,0.00389647027912288,"Level1"
"50",1,0.956771274012124,3.7600534785037e-05,0.03521710761118,0.00797401784191129,-0.00445435034938013,"Level1"
"51",1,0.932698989519083,1.93482809974455e-05,0.0614692079080132,0.00581245429190621,0.000557880070257255,"Level1"
"52",1,0.940115982544535,2.1481523168e-05,0.0522322005885307,0.00763033534376581,0.00777781698709568,"Level1"
"53",1,0.968344967470344,4.04494490360831e-05,0.0216116745973975,0.010002908483222,0.0104597705626852,"Level1"
"54",1,0.965009201701435,2.96940199750267e-05,0.0281922135445569,0.00676889073403251,0.0054615644917515,"Level1"
"55",1,0.956573141121349,1.99437588453295e-05,0.0367072710077401,0.00669964411206618,0.00543173524494955,"Level1"
"56",1,0.974024530336117,3.40116886195807e-05,0.0161054946916027,0.00983596328366051,0.010239971186301,"Level1"
"57",1,0.963591118286799,2.61152921871364e-05,0.0299806876625399,0.00640207875847392,-0.00268456537066886,"Level1"
"58",1,0.974962379949434,2.96843047043621e-05,0.0157369676748367,0.00927096807102471,0.009630946309096,"Level1"
"59",1,0.981582637381637,9.33552533758415e-05,0.00199506590776488,0.0163289414572226,0.0142745220510183,"Level1"
"60",1,0.971931300721936,5.39160370139266e-05,0.016873873645661,0.0111409095953886,-0.00579090852302899,"Level1"
"61",1,0.963405542291777,2.95811813393216e-05,0.0301391714583433,0.00642570506854023,-0.00264351198088697,"Level1"
"62",1,0.944274526356265,1.65087360590942e-05,0.0496402780456108,0.00606868686206525,0.00317135572352845,"Level1"
"63",1,0.972630842697158,0.000122211054104622,0.00101998314834329,0.0262269631003944,0.0172643567507356,"Level1"
"64",1,0.883074896900124,0.00108685119264288,2.3212861136473e-05,0.115815039046097,-0.0193774583792519,"Level1"
"65",1,0.90069697294786,0.000360944036900108,0.0249664484953367,0.0739756345199034,0.00580017444687808,"Level1"
"66",1,0.917204641203363,0.000193654286690101,0.0401935414400318,0.0424081630699154,-0.00157853229304994,"Level1"
"67",1,0.941604772972856,0.000314535568547051,0.0077932108058478,0.0502874806527496,0.0125590347764941,"Level1"
"68",1,0.935216772855605,0.000126561194077027,0.0371097331830029,0.0275469327673152,0.0020779228255865,"Level1"
"69",1,0.962346150315688,0.000134670018238504,0.0119909543018603,0.0255282253642132,-0.00886114737369059,"Level1"
"70",1,0.936236926840275,0.000533755698823321,0.000336448537048019,0.0628928689238535,0.0176445154200362,"Level1"
"71",1,0.93162785163675,0.000160715098183771,0.03301005869647,0.0352013745685962,-0.00154445329170194,"Level1"
"72",1,0.927566612597795,0.000550735954132178,0.00107667837859365,0.0708059730694793,0.0163519228536053,"Level1"
"73",1,0.929220553145477,0.000189086325639773,0.0294751517395136,0.0411152087893692,-0.00253742841041671,"Level1"
"74",1,0.952425793791968,0.000182502388344607,0.0119966100139252,0.0353950938057618,-0.00816331063916076,"Level1"
"75",1,0.943588337730133,8.7453322117339e-05,0.0370998223000728,0.0192243866476769,0,"Level1"
"76",1,0.940826534122176,5.77671344100353e-05,0.0472267165181887,0.011888982225225,0.00561937636098708,"Level1"
"77",1,0.973662754646241,0.000175039670596481,0.00100191175043775,0.0251602939327245,-0.0148834673207854,"Level1"
"78",1,0.969954591560402,0.00013793337979576,0.00469842755702813,0.0252090475027744,-0.00987277439849343,"Level1"
"79",1,0.955863534516708,7.26867730347277e-05,0.0289686061529988,0.0150951725572585,0.00520834510713852,"Level1"
"80",1,0.946954277857197,4.1005888177716e-05,0.0443148449722979,0.00868987128232779,0.00414723248644622,"Level1"
"81",1,0.95015254726006,3.01809743512117e-05,0.0424128289737333,0.0074044427918558,0.00721647480279941,"Level1"
"82",1,0.97362374125559,4.06323225319773e-05,0.0159885273829083,0.0103470990389694,0.0107281236010683,"Level1"
"83",1,0.95877856331113,2.71352092588293e-05,0.0349668462544002,0.00622745522521072,0.00355059972302341,"Level1"
"84",1,0.932971064263692,1.51942936541819e-05,0.0611834804205266,0.00583026102212682,0.00151788540355113,"Level1"
"85",1,0.892222833519031,1.42947175504824e-05,0.102111110446403,0.00565176131701496,0.00252456578102267,"Level1"
"86",1,0.857635080897062,2.2376832416297e-05,0.136450611105278,0.00589193116524308,0.0050301916929989,"Level1"
"87",1,0.972448860003231,0.000155837001864497,0.00810527641274941,0.0192900265821545,0.0154347101945613,"Level1"
"88",1,0.969718543174449,7.52744709054133e-05,0.015866005815259,0.0143401765393864,0.00836413240248879,"Level1"
"89",1,0.976379551858877,5.37483912934489e-05,0.012750156561791,0.0108165431880388,-0.00688301635784505,"Level1"
"90",1,0.959625314848676,2.72489114810601e-05,0.0342031847666267,0.00614425147321628,-0.00148111604464374,"Level1"
"91",1,0.940492926573238,1.54358001508377e-05,0.0534695580637267,0.00602207956288492,-0.00148336248419145,"Level1"
"92",1,0.943290345729773,2.12822339391563e-05,0.0492445740228084,0.00744379801347907,0.00739475886316088,"Level1"
"93",1,0.918239614532379,1.96387718146436e-05,0.0757055022826591,0.00603524441314759,0.00392157346094724,"Level1"
"94",1,0.888898107317319,1.55136164546696e-05,0.105230294286188,0.00585608478003835,-0.00244927871646761,"Level1"
"95",4,0.967181696010843,0.000204463513457623,0.00074876763568012,0.0318650728400188,-0.0168154316654485,"Level3"
"96",4,0.947430544596001,8.28878369594758e-05,0.0347379318530429,0.017748635713997,0.00348529105606099,"Level3"
"97",4,0.973898295418501,0.000102228203402904,0.00739984275769644,0.0185996336203995,-0.00999014277687404,"Level3"
"98",4,0.962993647735965,0.000249120624072474,0.000497678180629545,0.0362595534593334,-0.0146652948105186,"Level3"
"99",4,0.937837413992979,0.000400690124074964,0.000750409827109592,0.0610114860558362,-0.0138498238446112,"Level3"
"100",4,0.79356128248998,0.0020580490130615,6.96886902329947e-05,0.204310979806726,0.0199443578458083,"Level3"
"101",4,0.839686013091575,0.000674240264319262,0.0223042381836717,0.137335508460434,0.00605761554371975,"Level3"
"102",4,0.878872793125227,0.000360373732004059,0.0419829432374772,0.0787838899052914,0.00150862483959635,"Level3"
"103",4,0.795656072580605,0.00157712142832726,0.000263468444213473,0.202503337546854,-0.016721950322462,"Level3"
"104",4,0.766306295701276,0.00144324455865018,0.00306440360940561,0.229186056130669,0.0126937474938571,"Level3"
"105",4,0.799230845396827,0.00101471854703661,0.0109528306349129,0.188801605421224,0.00904074465214899,"Level3"
"106",4,0.853517305464047,0.000535606053255825,0.0312728423655994,0.114674246117098,0.00349388925425576,"Level3"
"107",4,0.816788175601008,0.00116820667802582,0.00125514734602541,0.180788470374941,-0.013544275612809,"Level3"
"108",4,0.860191295386402,0.000488098459848323,0.0335403549920309,0.105780251161719,0.00252211993776186,"Level3"
"109",4,0.884856686257479,0.000576228853635418,0.00824017052086905,0.106326914368016,-0.00961789241417899,"Level3"
"110",4,0.907706536475267,0.000290876037634987,0.0287593629772332,0.0632432245098645,-0.00254642351637635,"Level3"
"111",4,0.91013386987992,0.000529346022134928,0.00220943959444485,0.0871273445035003,-0.0123141621575149,"Level3"
"112",4,0.0110301165309732,0.0549105201355345,1.17326011773693e-14,0.934059363333481,-0.0362720962444327,"Level3"
"113",4,0.0064455152651835,0.042171913784942,1.51716383523922e-07,0.951382419233491,-0.0183689659723778,"Level3"
"114",4,0.000512288323714533,0.0899669071830611,4.37116897673966e-12,0.909520804488853,0.0295481617470355,"Level3"
"115",4,0.0328556079573104,0.0416770676256774,1.11751815041059e-05,0.925456149235508,0.00843442050391596,"Level3"
"116",4,0.0127153711154979,0.0285119431322364,2.39124176169189e-06,0.958770294510504,-0.016406772268994,"Level3"
"117",4,0.00666367423934455,0.0216953152201245,1.83388495220015e-07,0.971640827152036,-0.0183096121953361,"Level3"
"118",1,0.0423376846911448,0.00849682426377813,0.000312119360488707,0.948853371684588,-0.00326619778662129,"Level1"
"119",1,0.0374003631732594,0.00595396540556489,0.000163901581897821,0.956481769839278,0.0124629085362957,"Level1"
"120",1,0.06575646201464,0.00422014544684805,0.00251684290102249,0.927506549637489,-0.000538701885871795,"Level1"
"121",1,0.111729122900442,0.00399667183009492,0.00706055425323286,0.877213651016231,-0.00107805940360217,"Level1"
"122",1,0.169661921080767,0.00379821436041426,0.0126234334404365,0.813916431118382,-0.00378287400584476,"Level1"
"123",1,0.171920195413024,0.00482851814617692,0.00386149093196004,0.819389795508839,0.0113056927314008,"Level1"
"124",1,0.200272119694856,0.00435023083776751,0.00236191950250062,0.793015729964876,0.0095898974268831,"Level1"
"125",1,0.205665596329017,0.00459693901560567,0.00150410003925477,0.788233364616122,0.0110730893847482,"Level1"
"126",1,0.308889468924737,0.00316897305193436,0.0111574739799239,0.676784084043404,0.00366391416587497,"Level1"
"127",1,0.344203359462356,0.00336511656813334,0.0045761805978617,0.647855343371649,-0.00839454059642097,"Level1"
"128",1,0.211092060246349,0.00602895709824618,0.000167224715401371,0.782711757940003,0.0162010855761863,"Level1"
"129",1,0.239679863215998,0.00416756475121835,0.0026406094588081,0.753511962573975,0.0098014194564211,"Level1"
"130",1,0.328704705535089,0.00312532835941734,0.00737976663578749,0.660790199469706,-0.00463088053280591,"Level1"
"131",1,0.456837631919294,0.0024515582191732,0.0166693549528255,0.524041454908708,0.00360360768881307,"Level1"
"132",1,0.586160848759937,0.00172662052861754,0.033927971607445,0.378184559104,-0.00154276198104775,"Level1"
"133",1,0.0722198978299247,0.0139640524763432,5.05997372459648e-08,0.913815999093995,-0.0250142790904659,"Level1"
"134",1,0.0909363267177823,0.0060136088610065,0.00101815739102464,0.902031907030187,-0.00741539414915593,"Level1"
"135",1,0.121857123485743,0.00451166327761681,0.00220853643854264,0.871422676798097,0.00794285393453187,"Level1"
"136",1,0.074875093048895,0.00602219603591097,6.12356951867748e-05,0.919041475220007,-0.0138078667477832,"Level1"
"137",1,0.11669287849773,0.00422752402021292,0.00347406525403696,0.87560553222802,0.00533323930793728,"Level1"
"138",1,0.107492215679808,0.00543611529288187,0.000705928897541699,0.886365740129768,0.0121599172122515,"Level1"
"139",1,0.173424096304178,0.00374379693399617,0.00579759015150964,0.817034516610316,-0.00210420903246966,"Level1"
"140",1,0.272434061966639,0.00325426893146402,0.016162895597141,0.708148773504756,0.00210420903246966,"Level1"
"141",1,0.37906363832589,0.00279203342606437,0.0325464948408009,0.585597833407245,0.00471822606784489,"Level1"
"142",1,0.497681499885522,0.00197596871272011,0.0676075456738054,0.432734985727952,-0.00157032218685282,"Level1"
"143",1,0.582887486726999,0.00154213109909167,0.099107392633136,0.316462989540774,0.00574569337941178,"Level1"
"144",1,0.623908874118749,0.000858397066511767,0.188401858854416,0.186830869960324,0.00208111412049261,"Level1"
"145",1,0.706472040450748,0.000929617286151399,0.1213459054789,0.171252436784201,0.00931201762561829,"Level1"
"146",1,0.697104015102908,0.000433837963814466,0.208490608496347,0.093971538436931,0.00257130515986015,"Level1"
"147",1,0.654784635528376,0.000230660371148565,0.294628132609653,0.0503565714908225,-0.00205650463369045,"Level1"
"148",1,0.55108815590914,0.000106318173741295,0.425438071082749,0.0233674548343693,-0.000514800526169701,"Level1"
"149",1,0.555274379979081,0.000102352736352059,0.429555166211663,0.0150681010729044,-0.00464516964293926,"Level1"
"150",1,0.415716929778367,6.36235798113849e-05,0.578034384733273,0.00618506190854802,0.00155084028108288,"Level1"
"151",1,0.696340602297908,0.000446599535305593,0.292927157181769,0.010285640985017,0.0112995036010419,"Level1"
"152",1,0.697167304570772,0.000116798036707202,0.296140124066934,0.00657577332558696,-0.00460712358289506,"Level1"
"153",1,0.954636853724795,0.000270836455584623,0.0299760645605123,0.0151162452591081,-0.012390452785676,"Level1"
"154",1,0.940302600843205,5.930257305991e-05,0.0513544301806932,0.00828366640304203,0.00259398336357375,"Level1"
"155",1,0.922828807112909,2.17273009239439e-05,0.0710385720723057,0.00611089351386079,-0.00259398336357375,"Level1"
"156",1,0.874858166575426,1.46790287902678e-05,0.119626217269897,0.00550093712588681,0.00207581802417467,"Level1"
"157",1,0.942321357013814,4.49566814504258e-05,0.0484638046475231,0.009169881657212,-0.00832914757972292,"Level1"
"158",1,0.971085126003395,0.00020169151329406,0.000816110136981283,0.0278970723463292,0.0176170368447939,"Level1"
"159",1,0.96042471407379,9.50220197946492e-05,0.0206882504080421,0.0187920134983736,0.00716492317960515,"Level1"
"160",1,0.951528373744014,4.66896160640567e-05,0.0382191380045825,0.010205798635339,0.00152856080717756,"Level1"
"161",1,0.95159660083632,3.33336872828373e-05,0.0412516899033822,0.00711837557301505,0.0065973851727037,"Level1"
"162",1,0.979049008619323,5.29781032455319e-05,0.00799335983880351,0.0129046534386276,0.0125661367045491,"Level1"
"163",1,0.957426995652766,3.19463041747804e-05,0.0355274214528888,0.00701363659017039,-0.000999500333083603,"Level1"
"164",1,0.931891395580618,1.70204350748785e-05,0.0622839296003361,0.00580765438397085,0.000999500333083603,"Level1"
"165",1,0.976424407908218,8.53829845526215e-05,0.00276341072912036,0.0207267983781089,0.0158576167333395,"Level1"
"166",1,0.9509703329304,5.10234447831752e-05,0.0378621685698446,0.0111164750549719,0.00196458810645028,"Level1"
"167",1,0.960034516797384,4.13357707333071e-05,0.0319091585160694,0.00801498891581297,0.00782027445903832,"Level1"
"168",1,0.938470162040965,1.97956790122939e-05,0.0556193918421343,0.00589065043788793,0.00194547722000094,"Level1"
"169",1,0.898549786924403,1.41294845342098e-05,0.0958235779008305,0.00561250569023196,0.00145671301659878,"Level1"
"170",1,0.967572179804313,5.85548292707846e-05,0.019664036782291,0.012705228584125,0.0125363255822744,"Level1"
"171",1,0.961588775595468,3.59172662021735e-05,0.0308510614020753,0.00752424573625473,0.00478002822187884,"Level1"
"172",1,0.949653362053122,2.110766735136e-05,0.0438799934564688,0.00644553682305825,0.004757430589442,"Level1"
"173",1,0.960952830140904,2.25934962967378e-05,0.0312534192354746,0.00777115712732518,-0.00618897461821621,"Level1"
"174",1,0.962171623438084,2.6726661463329e-05,0.0303441709982498,0.00745747890220257,0.00713774129280198,"Level1"
"175",1,0.978134466915016,3.25409934134644e-05,0.0125292619797196,0.00930373011185131,-0.00809335529396105,"Level1"
"176",1,0.973160583065611,3.33758632436198e-05,0.0190005079953466,0.00780553307579827,0.00761908447643922,"Level1"
"177",1,0.959425749702255,2.07200408162425e-05,0.0342755300755943,0.00627800018133463,0.00378788331693736,"Level1"
"178",1,0.938153538409602,1.55218996989485e-05,0.0558924918885805,0.00593844780211882,-0.000945673851698192,"Level1"
"179",1,0.89999372146409,1.42075872043538e-05,0.0943668491755719,0.00562522177313342,0,"Level1"
"180",1,0.930287475507276,3.22789757265183e-05,0.0613717224994106,0.00830852301758673,0.00894759934485867,"Level1"
"181",1,0.956563956946286,3.24178306014756e-05,0.0351142174371296,0.00828940778598239,-0.00705719230999868,"Level1"
"182",1,0.933813721731895,2.01814130591502e-05,0.0603294902718443,0.00583660658320115,0,"Level1"
"183",1,0.891533330612624,1.40620066643188e-05,0.102860627838426,0.00559197954228613,0.00188674588722204,"Level1"
"184",1,0.882983496209032,2.61887678080843e-05,0.110394050098962,0.00659626492419771,0.00657597484798966,"Level1"
"185",1,0.823005197850934,2.1355391965431e-05,0.171670098306691,0.00530334845040983,0.00327174857701351,"Level1"
"186",1,0.738263257042636,3.06992772556379e-05,0.257033917546631,0.00467212613347744,-0.000933706883894381,"Level1"
"187",1,0.622925946317973,4.2875865878731e-05,0.373117993531167,0.00391318428498118,-0.000467180573785697,"Level1"
"188",1,0.947661854956186,0.000402107906510374,0.0362555720766646,0.0156804650606391,-0.012697137725918,"Level1"
"189",1,0.928068191269683,8.48109422951283e-05,0.0634511940701521,0.00839580371786945,0.000473148836512838,"Level1"
"190",1,0.96275785041768,4.41354840269042e-05,0.0273622888978667,0.00983572520042672,0.0103531277700717,"Level1"
"191",1,0.965666692757602,2.99772115687978e-05,0.0272378942449417,0.00706543578588772,-0.00469268799467049,"Level1"
"192",1,0.958972464067332,1.94362402328608e-05,0.0344763892117965,0.00653171048063908,-0.00329795344152339,"Level1"
"193",1,0.937794324995,1.68278266676425e-05,0.0561415206993442,0.00604732647898772,0.00329795344152339,"Level1"
"194",1,0.910522129270471,1.52465478009148e-05,0.0835705069607987,0.00589211722092932,-0.00188328685331918,"Level1"
"195",1,0.917931917621173,2.10239607782516e-05,0.075119041176791,0.00692801724125817,-0.0051971768293404,"Level1"
"196",1,0.875185943679591,1.74108676472513e-05,0.119151124251962,0.00564552120080067,0.00331043094211836,"Level1"
"197",1,0.943703116939314,5.4858150226621e-05,0.0461341783136336,0.0101078465968256,0.0108007624283308,"Level1"
"198",1,0.927603965148356,2.8052820424905e-05,0.0660981089286069,0.00626987310261258,0.00465984067804737,"Level1"
"199",1,0.920851076980771,2.01309869489249e-05,0.0722873004357866,0.00684149159649381,0.00648751116886004,"Level1"
"200",1,0.878857039442185,1.71535196758868e-05,0.115469169775706,0.0056566372624336,0.00322799457671907,"Level1"
"201",1,0.8153136354277,2.21842263099247e-05,0.179417951609204,0.00524622873678618,0.00321774582392065,"Level1"
"202",1,0.717222505845493,3.17062821594706e-05,0.278221167586531,0.00452462028581661,0.0022919560275656,"Level1"
"203",1,0.660922972121294,6.03070578084426e-05,0.334376598045315,0.00464012277558201,0.00547942022728387,"Level1"
"204",1,0.765228113611098,0.000113298121478799,0.228138422911242,0.00652016535618131,-0.0068540367409784,"Level1"
"205",1,0.745545624711545,5.62568267219995e-05,0.248889056243867,0.00550906221786617,0.00639865071625634,"Level1"
"206",1,0.623654572200163,4.13805638434725e-05,0.372395305455592,0.00390874178040123,0.00182061948740397,"Level1"
"207",1,0.579115895480152,7.70944741197487e-05,0.416799589544405,0.00400742050132344,-0.00364465095929489,"Level1"
"208",1,0.925130818003727,0.000408715790713806,0.0607068675484243,0.0137535986571354,-0.0119376991588762,"Level1"
"209",1,0.969371506302321,0.000541531828752802,0.00245640079268773,0.0276305610762383,0.0160369989098172,"Level1"
"210",1,0.96511104299907,0.000306209992180153,0.00300641745295221,0.0315763295557979,-0.0109690313705739,"Level1"
"211",1,0.955346257994965,8.85722970432645e-05,0.0255586347760216,0.0190065349319705,-0.00368324541629672,"Level1"
"212",1,0.969533924074332,0.000189952951645634,0.00244371766820316,0.0278324053058193,0.0141976279952245,"Level1"
"213",1,0.951640913544658,7.07844905311776e-05,0.0328097301595045,0.015478571805306,-0.00182061948740397,"Level1"
"214",1,0.975107690505834,0.000126963053420224,0.00504596402316723,0.019719382417579,0.0131252843031158,"Level1"
"215",1,0.951968570406759,4.80114879939553e-05,0.037429314654635,0.010554103450612,0,"Level1"
"216",1,0.953276285919906,3.49064229488898e-05,0.0395013144315387,0.00718749322560678,0.00672191656548504,"Level1"
"217",1,0.954115544983506,2.46686983276932e-05,0.0384734061278744,0.00738638019029208,0.0071206356549216,"Level1"
"218",1,0.979835974888287,5.69920841758812e-05,0.00683582026943937,0.0132712127580974,0.0127783631850211,"Level1"
"219",1,0.956504173658443,3.38145032271515e-05,0.0361795552196453,0.00728245661868411,0.00306011167759479,"Level1"
"220",1,0.932106304273611,1.7698575395701e-05,0.0620500624220878,0.00582593472890583,0,"Level1"
"221",1,0.911530772784519,1.66879635407949e-05,0.0821330548274841,0.00631948442445584,0.00522426078881244,"Level1"
"222",1,0.976040325417052,7.50029015414086e-05,0.00670955395458601,0.0171751177268204,0.0146554340864506,"Level1"
"223",1,0.95328099623262,4.18345137116965e-05,0.0374809163573845,0.00919625289628352,0,"Level1"
"224",1,0.96495226488584,3.71017499739856e-05,0.0267018106562916,0.00830882270789467,0.00852152560737229,"Level1"
"225",1,0.976287499939615,0.00012170950967948,0.000530371418038363,0.0230604191326669,-0.0149607837446171,"Level1"
"226",1,0.968776777371457,0.000173763627401679,0.00365639479896455,0.0273930642021764,0.0128371898270037,"Level1"
"227",1,0.961996344343061,9.81298646211164e-05,0.0187619660139618,0.0191435597783563,0.00762396730475112,"Level1"
"228",1,0.956101306675259,5.23486708519114e-05,0.032764724660468,0.0110816199934213,0.00421044832544393,"Level1"
"229",1,0.945953377291182,3.08661365541391e-05,0.0475287490695944,0.00648700750266985,0.00461124280961211,"Level1"
"230",1,0.975361293532362,4.13422707918292e-05,0.0131120290738487,0.0114853351229977,0.0116425844910979,"Level1"
"231",1,0.959013633823885,3.02992480268605e-05,0.0344900673669024,0.0064659995611854,0.00371364141612673,"Level1"
"232",4,0.960815041618652,0.000193413097081405,0.000114759690025236,0.0388767855942414,-0.0178687900431078,"Level3"
"233",4,0.94198411165476,9.76839600364282e-05,0.0367460864831566,0.0211721179020472,0.00251256413588319,"Level3"
"234",4,0.946270711197323,6.23064184341955e-05,0.0403967618492566,0.0132702205349867,-0.00419116297062283,"Level3"
"235",4,0.0285828186860191,0.0734614662321428,2.8085788511489e-15,0.897955715081835,-0.0385321220342063,"Level3"
"236",4,0.00178959322076844,0.0915604311483409,9.18921879197402e-10,0.906649974711969,-0.0242998034557877,"Level3"
"237",4,0.042696612610758,0.0368878048412078,0.000104199290977298,0.920311383257057,-0.00223872938812564,"Level3"
"238",4,0.0133079676169094,0.0312452723756988,2.01466466902488e-06,0.955444745342723,0.019090524700899,"Level3"
"239",4,0.0258311567102904,0.0147682849608377,6.93503740426507e-05,0.959331207954829,-0.00972168505090032,"Level3"
"240",4,0.0450855350745345,0.00577054659053505,0.00156129245198501,0.947582625882945,-0.00177777824599934,"Level3"
"241",4,0.078547085014586,0.00419764602225729,0.00480759313460378,0.912447675828553,0.00222177380392585,"Level3"
"242",4,0.120777413585366,0.00405796166544415,0.00837376054392451,0.866790864205265,-0.00400267361164186,"Level3"
"243",4,0.119471644300773,0.00519492193572532,0.00231693134505118,0.873016502418451,0.011519843322445,"Level3"
"244",4,0.108884587473926,0.00545493215922267,0.00051650984637871,0.885143970520473,0.0122593038803904,"Level3"
"245",4,0.174162399071823,0.00383472275943395,0.00615221799927721,0.815850660169465,0.00390879976505243,"Level3"
"246",4,0.17729114415248,0.00478707596732168,0.00195716984867523,0.815964610031523,0.0112070138476765,"Level3"
"247",4,0.215378439640314,0.00416637923815427,0.00301633826749876,0.777438842854033,0.00896105827967464,"Level3"
"248",4,0.303492554699976,0.0032240791639664,0.00732880003186642,0.685954566104191,-0.00425713694208651,"Level3"
"249",4,0.366367395277639,0.00329054545597818,0.00626701152952711,0.624075047736856,0.00849614286578548,"Level3"
"250",4,0.2851816133867,0.00486404170601863,0.000578186482201375,0.70937615842508,0.0142799993626559,"Level3"
