"","state","S1","S2","S3","S4","returns","State_Name"
"104",4,0.767189576564282,0.00143109496559129,0.00307200904856297,0.228307319421563,0.0126937474938571,"Level3"
"105",4,0.79991287488241,0.00100655459761602,0.0109770339521123,0.188103536567861,0.00904074465214899,"Level3"
"106",4,0.853911795394278,0.000531352923583115,0.0313287005673639,0.114228151114775,0.00349388925425576,"Level3"
"107",4,0.817559876053814,0.0011590479582463,0.00125736007831554,0.180023715909624,-0.013544275612809,"Level3"
"108",4,0.860614306609412,0.000483932771878514,0.0336007615185343,0.105300999100176,0.00252211993776186,"Level3"
"109",4,0.885377954482568,0.000571258086629738,0.00825349868410822,0.105797288746694,-0.00961789241417899,"Level3"
"110",4,0.908004279892013,0.000288210783443572,0.0288029571043264,0.062904552220217,-0.00254642351637635,"Level3"
"111",4,0.910645935639552,0.000524335741947235,0.00221235573837522,0.0866173728801255,-0.0123141621575149,"Level3"
"112",4,0.0111344926528828,0.0546895017120527,1.18257802278043e-14,0.934176005635053,-0.0362720962444327,"Level3"
"113",4,0.00642413093180319,0.0420146266467119,1.53395151471289e-07,0.951561089026333,-0.0183689659723778,"Level3"
"114",4,0.000509700428794516,0.0894613270442404,4.35732469475261e-12,0.910028972522608,0.0295481617470355,"Level3"
"115",4,0.0327025128006407,0.0414187797604767,1.11279460608233e-05,0.925867579492822,0.00843442050391596,"Level3"
"116",4,0.0126665989003008,0.028336159866244,2.3832059899202e-06,0.958994858027465,-0.016406772268994,"Level3"
"117",4,0.00664133127565261,0.0215649438814141,1.82949416184222e-07,0.971793541893517,-0.0183096121953361,"Level3"
"118",1,0.0421559358653663,0.00844698790077462,0.000311510777091528,0.949085565456768,-0.00326619778662129,"Level1"
"119",1,0.0372179578622504,0.00592795697543557,0.000163319236908049,0.956690765925406,0.0124629085362957,"Level1"
"120",1,0.065445411158423,0.00420521471881025,0.00250805426276015,0.927841319860007,-0.000538701885871795,"Level1"
"121",1,0.111231772516389,0.0039835907826473,0.00703825840269633,0.877746378298268,-0.00107805940360217,"Level1"
"122",1,0.168985287505495,0.00378717359065788,0.0125890681817329,0.814638470722114,-0.00378287400584476,"Level1"
"123",1,0.171158650307166,0.0048113886817001,0.00384991600718223,0.820180045003952,0.0113056927314008,"Level1"
"124",1,0.199340882002177,0.00433630027091457,0.00235473841175971,0.793968079315148,0.0095898974268831,"Level1"
"125",1,0.204632150059349,0.00458240447840964,0.00149855448404019,0.789286890978201,0.0110730893847482,"Level1"
"126",1,0.307508839082654,0.00316269258171181,0.0111223287193493,0.678206139616285,0.00366391416587497,"Level1"
"127",1,0.342837732816985,0.00335988434562023,0.00456306512003043,0.649239317717365,-0.00839454059642097,"Level1"
"128",1,0.209970533411549,0.00600841257670637,0.000166546654170662,0.783854507357574,0.0162010855761863,"Level1"
"129",1,0.238368984581907,0.00415652054071939,0.00262971962338308,0.754844775253991,0.0098014194564211,"Level1"
"130",1,0.327176501941362,0.00312090011309277,0.00735365460600988,0.662348943339535,-0.00463088053280591,"Level1"
"131",1,0.455096698194045,0.00244989335962227,0.0166268498898508,0.525826558556482,0.00360360768881307,"Level1"
"132",1,0.584543191934365,0.00172753034651529,0.0338785936972633,0.379850684021856,-0.00154276198104775,"Level1"
"133",1,0.071862371697109,0.0139180980734666,5.03436827924328e-08,0.914219479885742,-0.0250142790904659,"Level1"
"134",1,0.0905263273869877,0.00599501412998794,0.00101458154499594,0.902464076938028,-0.00741539414915593,"Level1"
"135",1,0.121284905439716,0.00449533814871036,0.00220114630186866,0.872018610109705,0.00794285393453187,"Level1"
"136",1,0.0745623370457362,0.00600254328946622,6.10196990309446e-05,0.919374099965767,-0.0138078667477832,"Level1"
"137",1,0.116199456594346,0.00421244396501724,0.0034640242710014,0.876124075169635,0.00533323930793728,"Level1"
"138",1,0.106980125847041,0.00541457143113796,0.000703621721760484,0.886901681000061,0.0121599172122515,"Level1"
"139",1,0.172673728188796,0.00373296815040678,0.00577943772100805,0.817813865939789,-0.00210420903246966,"Level1"
"140",1,0.271382560121266,0.00324627678961748,0.0161218821318129,0.709249280957303,0.00210420903246966,"Level1"
"141",1,0.377784842413092,0.0027869023922092,0.0324850357523895,0.58694321944231,0.00471822606784489,"Level1"
"142",1,0.496419149754614,0.00197439936349964,0.0675393527537236,0.434067098128163,-0.00157032218685282,"Level1"
"143",1,0.581695950485574,0.00154163761618913,0.0990733003970847,0.317689111501152,0.00574569337941178,"Level1"
"144",1,0.622987598462091,0.000858872780167051,0.188467863826341,0.187685664931402,0.00208111412049261,"Level1"
"145",1,0.705512057920634,0.000930304642170787,0.121424495466337,0.172133141970859,0.00931201762561829,"Level1"
"146",1,0.696355881964565,0.000434505010391541,0.208713307481436,0.094496305543608,0.00257130515986015,"Level1"
"147",1,0.654149183036489,0.000231060307216575,0.294981205860053,0.0506385507962418,-0.00205650463369045,"Level1"
"148",1,0.550478663793101,0.000106481879851595,0.425919826360079,0.0234950279669694,-0.000514800526169701,"Level1"
"149",1,0.554701553451582,0.00010253520818665,0.430047998029059,0.0151479133111724,-0.00464516964293926,"Level1"
"150",1,0.415149033144488,6.37198237431462e-05,0.578570866442714,0.00621638058905492,0.00155084028108288,"Level1"
"151",1,0.69578743894746,0.0004475329425966,0.293416002487863,0.0103490256220811,0.0112995036010419,"Level1"
"152",1,0.696639712527894,0.000117030371188583,0.296628259885604,0.00661499721531353,-0.00460712358289506,"Level1"
"153",1,0.954626274884459,0.00027154096863913,0.0300348213563239,0.0150673627905778,-0.012390452785676,"Level1"
"154",1,0.940224668859244,5.9452047193972e-05,0.0514583185615347,0.00825756053202747,0.00259398336357375,"Level1"
"155",1,0.922704859990267,2.15722970998101e-05,0.0711793893917688,0.00609417832086396,-0.00259398336357375,"Level1"
"156",1,0.874634919800305,1.45804030237834e-05,0.119863919683411,0.00548658011326089,0.00207581802417467,"Level1"
"157",1,0.942254198965652,4.50736155247864e-05,0.0485585285810921,0.00914219883773153,-0.00832914757972292,"Level1"
"158",1,0.971132849039173,0.000200249789522772,0.000817848139328895,0.0278490530319752,0.0176170368447939,"Level1"
"159",1,0.960423771705471,9.44841604058815e-05,0.0207162508315407,0.0187654933025824,0.00716492317960515,"Level1"
"160",1,0.95149437956042,4.64413163247947e-05,0.038267100263061,0.0101920788601938,0.00152856080717756,"Level1"
"161",1,0.951553699873739,3.31591251326505e-05,0.0413103763204949,0.00710276468063318,0.0065973851727037,"Level1"
"162",1,0.979060905704206,5.26518429211685e-05,0.00800642268296155,0.0128800197699117,0.0125661367045491,"Level1"
"163",1,0.957398358064183,3.17593024998221e-05,0.0355701371124192,0.00699974552089789,-0.000999500333083603,"Level1"
"164",1,0.931826918307657,1.69201092433279e-05,0.0623628996673441,0.00579326191575566,0.000999500333083603,"Level1"
"165",1,0.976457889109496,8.48250078868769e-05,0.00276747036288923,0.0206898155197278,0.0158576167333395,"Level1"
"166",1,0.950941762708974,5.0731792806811e-05,0.0379102090632715,0.0110972964349479,0.00196458810645028,"Level1"
"167",1,0.959999476614969,4.11030045728804e-05,0.0319552083871777,0.00800421199328083,0.00782027445903832,"Level1"
"168",1,0.938399637050516,1.9691699468169e-05,0.0557043747930798,0.00587629645693564,0.00194547722000094,"Level1"
"169",1,0.898414043434573,1.40393232818654e-05,0.0959736493599831,0.0055982678821616,0.00145671301659878,"Level1"
"170",1,0.967560060101042,5.86867367447074e-05,0.0197006032282942,0.0126806499339189,0.0125363255822744,"Level1"
"171",1,0.961561313945491,3.57083749498074e-05,0.0308914786800099,0.00751149899954964,0.00478002822187884,"Level1"
"172",1,0.949604526055352,2.0989821565982e-05,0.0439436434160168,0.00643084070706474,0.004757430589442,"Level1"
"173",1,0.960932485094648,2.24512216350059e-05,0.0312959294656923,0.0077491342180244,-0.00618897461821621,"Level1"
"174",1,0.962141481093402,2.65468307015778e-05,0.0303905758175462,0.00744139625834995,0.00713774129280198,"Level1"
"175",1,0.978144745593438,3.2337847565036e-05,0.0125463732568125,0.00927654330218407,-0.00809335529396105,"Level1"
"176",1,0.973151732603257,3.31478039633608e-05,0.0190260913648618,0.00778902822791777,0.00761908447643922,"Level1"
"177",1,0.959395914571451,2.05957586074626e-05,0.0343199558928119,0.00626353377712973,0.00378788331693736,"Level1"
"178",1,0.938094949458301,1.54251071556412e-05,0.0559664578904488,0.00592316754409502,-0.000945673851698192,"Level1"
"179",1,0.899881564105586,1.41149634368948e-05,0.0944936403912545,0.00561068053972242,0,"Level1"
"180",1,0.930209145015708,3.23446489046484e-05,0.0614677372969941,0.00829077303839352,0.00894759934485867,"Level1"
"181",1,0.956536806184138,3.22180272185556e-05,0.0351655664131307,0.00826540937551288,-0.00705719230999868,"Level1"
"182",1,0.933738633494605,2.00435754096839e-05,0.0604195466106289,0.00582177631935627,0,"Level1"
"183",1,0.891389719020959,1.3970794878859e-05,0.103018452487497,0.00557785769666479,0.00188674588722204,"Level1"
"184",1,0.882813439671955,2.62462055647806e-05,0.110579492005537,0.00658082211694271,0.00657597484798966,"Level1"
"185",1,0.822730159286017,2.14033713059721e-05,0.171959041879196,0.00528939546348059,0.00327174857701351,"Level1"
"186",1,0.737877930932018,3.07657183057963e-05,0.257433337473133,0.00465796587654287,-0.000933706883894381,"Level1"
"187",1,0.622433059171802,4.29599471733967e-05,0.373623610572408,0.00390037030861686,-0.000467180573785697,"Level1"
"188",1,0.947650974438715,0.000403041740267279,0.0363165731245994,0.0156294106964178,-0.012697137725918,"Level1"
"189",1,0.927987661481848,8.4999334488105e-05,0.06355909975789,0.00836823942577348,0.000473148836512838,"Level1"
"190",1,0.962725390154949,4.38186268884862e-05,0.0274150587151193,0.0098157325030431,0.0103531277700717,"Level1"
"191",1,0.965635443005642,2.97965516733437e-05,0.027288788096474,0.00704597234621049,-0.00469268799467049,"Level1"
"192",1,0.958926682864629,1.93056085000713e-05,0.0345398638970038,0.00651414762986667,-0.00329795344152339,"Level1"
"193",1,0.937700342899917,1.67167540068865e-05,0.0562501050764705,0.00603283526960531,0.00329795344152339,"Level1"
"194",1,0.910378701065962,1.5149403353297e-05,0.0837300525993371,0.00587609693134724,-0.00188328685331918,"Level1"
"195",1,0.917812426438846,2.10763998880565e-05,0.0752584490574687,0.00690804810379685,-0.0051971768293404,"Level1"
"196",1,0.874975108736077,1.72915831587014e-05,0.119376395933687,0.00563120374707781,0.00331043094211836,"Level1"
"197",1,0.943621588952063,5.50035043756971e-05,0.0462364727666603,0.0100869347769014,0.0108007624283308,"Level1"
"198",1,0.927465900999878,2.78846353684699e-05,0.0662512739800432,0.00625494038471036,0.00465984067804737,"Level1"
"199",1,0.920688834272926,2.00044296001786e-05,0.0724656003876926,0.00682556090978099,0.00648751116886004,"Level1"
"200",1,0.878585727622285,1.70450875801224e-05,0.115755340462069,0.00564188682806578,0.00322799457671907,"Level1"
"201",1,0.814894658267726,2.22503750630272e-05,0.179851619331291,0.00523147202591996,0.00321774582392065,"Level1"
"202",1,0.716619466251403,3.17949149077861e-05,0.278838522983525,0.00451021585016429,0.0022919560275656,"Level1"
"203",1,0.660215935087541,6.04693389943934e-05,0.335098617686867,0.00462497788659752,0.00547942022728387,"Level1"
"204",1,0.764704133829257,0.000113642623905182,0.228685118876672,0.00649710467016581,-0.0068540367409784,"Level1"
"205",1,0.744949958583953,5.64241797604879e-05,0.249500827523049,0.0054927897132375,0.00639865071625634,"Level1"
"206",1,0.622875993690076,4.14927258079297e-05,0.373187895670049,0.00389461791406742,0.00182061948740397,"Level1"
"207",1,0.578312661287117,7.72946227639184e-05,0.417618831501348,0.00399121258877171,-0.00364465095929489,"Level1"
"208",1,0.925004518830542,0.000410127544460815,0.0608775125227272,0.01370784110227,-0.0119376991588762,"Level1"
"209",1,0.969430065080569,0.000543337050400236,0.00246402099984601,0.027562576869185,0.0160369989098172,"Level1"
"210",1,0.965204138270658,0.000307111638556655,0.00300917850984995,0.0314795715809349,-0.0109690313705739,"Level1"
"211",1,0.955379421754056,8.79446726075331e-05,0.0255889165026856,0.0189437170706513,-0.00368324541629672,"Level1"
"212",1,0.969605779029747,0.000188557370041964,0.0024470271216751,0.0277586364785363,0.0141976279952245,"Level1"
"213",1,0.951644826991403,7.0314765138443e-05,0.0328495429186281,0.0154353153248305,-0.00182061948740397,"Level1"
"214",1,0.975144502269001,0.000126099511147228,0.00505299768246529,0.0196764005373866,0.0131252843031158,"Level1"
"215",1,0.95194608386494,4.77173385750972e-05,0.0374754999152533,0.010530698881232,0,"Level1"
"216",1,0.953237126165882,3.4692926166104e-05,0.0395563834980334,0.00717179740991804,0.00672191656548504,"Level1"
"217",1,0.954071407662486,2.45188185635034e-05,0.0385337379723516,0.00737033554659846,0.0071206356549216,"Level1"
"218",1,0.979849377967334,5.66420049923848e-05,0.00684798626567428,0.0132459937619996,0.0127783631850211,"Level1"
"219",1,0.956470884509118,3.36179935522823e-05,0.0362259467008841,0.00726955079644522,0.00306011167759479,"Level1"
"220",1,0.932038815328827,1.759774433128e-05,0.0621324088207222,0.00581117810611998,0,"Level1"
"221",1,0.911426252797789,1.6580483041468e-05,0.0822523573951166,0.00630480932405266,0.00522426078881244,"Level1"
"222",1,0.976060195603141,7.51567154474652e-05,0.00672102523833876,0.0171436224430731,0.0146554340864506,"Level1"
"223",1,0.9532523422832,4.15930775466956e-05,0.0375269237175805,0.00917914092167267,0,"Level1"
"224",1,0.964931994294448,3.68879139968436e-05,0.0267396608356934,0.00829145695586205,0.00852152560737229,"Level1"
"225",1,0.976364612422315,0.000120915209932576,0.000530859035034846,0.0229836133327175,-0.0149607837446171,"Level1"
"226",1,0.968848648008812,0.000172484234373918,0.00366151413045694,0.0273173536263573,0.0128371898270037,"Level1"
"227",1,0.962017801805133,9.74716547741068e-05,0.0187878182838083,0.0190969082562845,0.00762396730475112,"Level1"
"228",1,0.956083496547841,5.2016836596518e-05,0.0328077718077142,0.0110567148078482,0.00421044832544393,"Level1"
"229",1,0.945898523626836,3.06763099566825e-05,0.0475970130528386,0.00647378701036851,0.00461124280961211,"Level1"
"230",1,0.975362193748341,4.10954123809414e-05,0.0131337923844098,0.0114629184548684,0.0116425844910979,"Level1"
"231",1,0.958980756904937,3.01220241767205e-05,0.034534627888339,0.00645449318254759,0.00371364141612673,"Level1"
"232",4,0.960951892499495,0.000192181173246172,0.000114835815707035,0.0387410905115521,-0.0178687900431078,"Level3"
"233",4,0.942008963982239,9.69548527610243e-05,0.0367951374223789,0.021098943742621,0.00251256413588319,"Level3"
"234",4,0.946269127007663,6.18417479203645e-05,0.0404478151779769,0.0132212160664393,-0.00419116297062283,"Level3"
"235",4,0.0287813545320922,0.0731563879048151,2.8232396320847e-15,0.89806225756309,-0.0385321220342063,"Level3"
"236",4,0.00180551420301236,0.0912159723936269,9.26934556145748e-10,0.906978512476426,-0.0242998034557877,"Level3"
"237",4,0.0425151767657292,0.0367493538765705,0.000105260726255022,0.920630208631445,-0.00223872938812564,"Level3"
"238",4,0.0132400160326495,0.0310860758309378,2.00675574718325e-06,0.955671901380665,0.019090524700899,"Level3"
"239",4,0.0257289956944496,0.0146951974727722,6.90922761785808e-05,0.9595067145566,-0.00972168505090032,"Level3"
"240",4,0.0449120099607153,0.00574223954126221,0.00155716613531826,0.947788584362704,-0.00177777824599934,"Level3"
"241",4,0.0782453321112395,0.00418232631015032,0.00479553638323623,0.912776805195374,0.00222177380392585,"Level3"
"242",4,0.120356676667047,0.00404471459594278,0.00835546069729273,0.867243148039717,-0.00400267361164186,"Level3"
"243",4,0.118998563098783,0.0051743895037599,0.002311145546835,0.873515901850622,0.011519843322445,"Level3"
"244",4,0.108394284442501,0.00543314495806555,0.000514869424677883,0.885657701174755,0.0122593038803904,"Level3"
"245",4,0.173406911925093,0.00382273293978793,0.00613367042692938,0.816636684708189,0.00390879976505243,"Level3"
"246",4,0.176448069177801,0.00477058614781529,0.00195077945187123,0.816830565222513,0.0112070138476765,"Level3"
"247",4,0.214329416428708,0.00415393635886588,0.00300571541375966,0.778510931798666,0.00896105827967464,"Level3"
"248",4,0.302230357026765,0.00321794433054066,0.00730656552816998,0.687245133114524,-0.00425713694208651,"Level3"
"249",4,0.364885556996942,0.0032841946339034,0.00624984453102287,0.625580403838132,0.00849614286578548,"Level3"
"250",4,0.283747625233492,0.004850997502201,0.000576029158684933,0.710825348105622,0.0142799993626559,"Level3"
