"","state","S1","S2","S3","S4","returns","State_Name"
"26",1,0.954192281615398,4.40126810931735e-05,0.0363725001664905,0.00939120553701853,0.00286949973454176,"Level1"
"27",1,0.933315832386524,2.33428894379962e-05,0.0608064044877204,0.00585442023631797,-0.000573230134743419,"Level1"
"28",1,0.894457226985104,1.4712723930472e-05,0.0998375551540487,0.00569050513691708,0.00286281321022885,"Level1"
"29",1,0.840012724015158,1.97236537027168e-05,0.154545833126517,0.00542171920462219,0.00342460390130572,"Level1"
"30",1,0.757102213568463,2.77861263568984e-05,0.238121148148194,0.00474885215698569,-0.000569848975238152,"Level1"
"31",1,0.795748970192007,6.5905215638652e-05,0.197985630173974,0.0061994944183808,-0.00571756813629642,"Level1"
"32",1,0.729634564346846,3.8057827230317e-05,0.265559893027459,0.00476748479846395,-0.00229626959979834,"Level1"
"33",1,0.666527573551925,5.22287677440954e-05,0.328972651006008,0.00444754667432342,-0.00287769982761477,"Level1"
"34",1,0.957510983009385,0.00117485370654277,0.00141457930712689,0.0398995839769453,-0.0180289263062545,"Level1"
"35",1,0.954647760643646,0.000323032985048117,0.0185362392819454,0.0264929670893601,-0.00529568726310625,"Level1"
"36",1,0.966047086579406,0.000125374374599079,0.0119389119345154,0.02188862711148,0.0093952535259465,"Level1"
"37",1,0.950080830374856,5.43884276384873e-05,0.0380913394506121,0.0117734417468933,0.00116810760945674,"Level1"
"38",1,0.9298435032561,3.02701405045078e-05,0.0636708047759127,0.00645542182748315,0.00291466259719853,"Level1"
"39",1,0.922920487663358,1.8864746106669e-05,0.070553293807081,0.00650735378345419,-0.00408277020665526,"Level1"
"40",1,0.879565698682773,1.62937228393197e-05,0.114815164013811,0.00560284358057644,0.00291794771036225,"Level1"
"41",1,0.855606003451108,2.71254182940715e-05,0.138269069743494,0.00609780138710336,0.00581059159546538,"Level1"
"42",1,0.774713248100506,2.53468912930329e-05,0.220385570003951,0.00487583500424987,0.0023147580449816,"Level1"
"43",1,0.663675999241051,3.74073837106919e-05,0.332150464004437,0.00413612937080053,0,"Level1"
"44",1,0.955979868370404,0.000490972442767157,0.024427057102179,0.0191021020846498,0.0154864584987426,"Level1"
"45",1,0.95703846551905,0.000128444788731438,0.0309323396707022,0.0119007500215162,0.00567538413259916,"Level1"
"46",1,0.963743046358251,3.81106833089747e-05,0.0283341625808272,0.00788468037761265,-0.00510639407457436,"Level1"
"47",1,0.947867563139681,2.07648630283802e-05,0.0459968826847374,0.00611478931255327,0.00340710163227032,"Level1"
"48",1,0.976018612962574,9.9071880636786e-05,0.00158941961087672,0.0222928955459124,0.0163062937277405,"Level1"
"49",1,0.953798662356157,5.96627834519513e-05,0.0335906116978965,0.0125510631624951,0.00389647027912288,"Level1"
"50",1,0.956919016826872,3.80580261763824e-05,0.0350747983841804,0.00796812676277154,-0.00445435034938013,"Level1"
"51",1,0.932978261414055,1.95683784560555e-05,0.0612046184504674,0.00579755175702204,0.000557880070257255,"Level1"
"52",1,0.940383014195517,2.16755697517237e-05,0.051979066971648,0.00761624326308371,0.00777781698709568,"Level1"
"53",1,0.968477931827463,4.08398504976299e-05,0.0214944947381239,0.00998673358391529,0.0104597705626852,"Level1"
"54",1,0.965139255586374,2.99923584944093e-05,0.0280772624497651,0.00675348960536634,0.0054615644917515,"Level1"
"55",1,0.956755609566824,2.0132050908075e-05,0.0365395059578162,0.00668475242445215,0.00543173524494955,"Level1"
"56",1,0.974122941834716,3.432880452399e-05,0.0160233513977525,0.00981937796300755,0.010239971186301,"Level1"
"57",1,0.96372059657937,2.63932844783323e-05,0.029869653413768,0.00638335672238324,-0.00268456537066886,"Level1"
"58",1,0.975045160772069,2.99408718509486e-05,0.0156705404787741,0.00925435787730613,0.009630946309096,"Level1"
"59",1,0.981607192199948,9.4286103867879e-05,0.00198748609928929,0.0163110355968948,0.0142745220510183,"Level1"
"60",1,0.972004663062786,5.45467032489746e-05,0.0168159277761838,0.011124862457781,-0.00579090852302899,"Level1"
"61",1,0.963527905744544,2.99038230143993e-05,0.0300272192755178,0.0064149711569241,-0.00264351198088697,"Level1"
"62",1,0.944493750972455,1.66771871949212e-05,0.049435529253648,0.00605404258670232,0.00317135572352845,"Level1"
"63",1,0.972647809027907,0.000123364523545324,0.00101571808918821,0.026213108359359,0.0172643567507356,"Level1"
"64",1,0.883114784802396,0.00110364570867992,2.31937689431699e-05,0.11575837571998,-0.0193774583792519,"Level1"
"65",1,0.900796725946576,0.000365003514766965,0.0248640448807426,0.0739742256579144,0.00580017444687808,"Level1"
"66",1,0.91738148647634,0.000196026942639692,0.0400212442576935,0.0424012423233264,-0.00157853229304994,"Level1"
"67",1,0.941589012867707,0.000318111135531933,0.00775583005060767,0.0503370459461537,0.0125590347764941,"Level1"
"68",1,0.935332324832157,0.000128206081753718,0.0369606057433242,0.0275788633427648,0.0020779228255865,"Level1"
"69",1,0.962370540458749,0.000136605555214336,0.0119485272909533,0.0255443266950828,-0.00886114737369059,"Level1"
"70",1,0.936059683481554,0.000540458465851032,0.000335221529611915,0.0630646365229828,0.0176445154200362,"Level1"
"71",1,0.931658093507397,0.000163153787868869,0.0328813268028293,0.0352974259019048,-0.00154445329170194,"Level1"
"72",1,0.927250864652892,0.000558662418552206,0.00107213322186672,0.071118339706689,0.0163519228536053,"Level1"
"73",1,0.929152021734564,0.000192307804743886,0.0293594957005531,0.0412961747601392,-0.00253742841041671,"Level1"
"74",1,0.952324942757359,0.000185712950972,0.0119548254432464,0.0355345188484228,-0.00816331063916076,"Level1"
"75",1,0.943657318695726,8.88696496159013e-05,0.0369526978881044,0.0193011137665534,0,"Level1"
"76",1,0.940981405853629,5.86805140795252e-05,0.0470178015798133,0.0119421120524784,0.00561937636098708,"Level1"
"77",1,0.973563882008791,0.000178353522153801,0.000998919079591047,0.0252588453894646,-0.0148834673207854,"Level1"
"78",1,0.969877728472545,0.000140346057678007,0.00468432624772719,0.0252975992220495,-0.00987277439849343,"Level1"
"79",1,0.955922331258721,7.38054692262995e-05,0.0288484062183417,0.0151554570537112,0.00520834510713852,"Level1"
"80",1,0.947118653329819,4.165752459844e-05,0.0441121616570904,0.00872752748849248,0.00414723248644622,"Level1"
"81",1,0.950380551273549,3.06668456691066e-05,0.0421988698406877,0.00738991204009455,0.00721647480279941,"Level1"
"82",1,0.973729357559505,4.10206483921674e-05,0.0158991303158006,0.010330491476302,0.0107281236010683,"Level1"
"83",1,0.958934273337133,2.7411913728931e-05,0.0348260955990272,0.00621221915011047,0.00355059972302341,"Level1"
"84",1,0.933251186279699,1.53395762634904e-05,0.0609177261555569,0.00581574798848047,0.00151788540355113,"Level1"
"85",1,0.892704630475464,1.44312390146673e-05,0.10164141299501,0.00563952529051167,0.00252456578102267,"Level1"
"86",1,0.858313057395315,2.24371108205225e-05,0.135782405257306,0.00588210023655831,0.0050301916929989,"Level1"
"87",1,0.972510809378125,0.000156093143273683,0.00805932890142955,0.0192737685771721,0.0154347101945613,"Level1"
"88",1,0.969784540465304,7.60869007961608e-05,0.0158008412022667,0.0143385314316334,0.00836413240248879,"Level1"
"89",1,0.976427150947376,5.44364289112284e-05,0.0127078134431266,0.0108105991805858,-0.00688301635784505,"Level1"
"90",1,0.959771915307001,2.7568445167126e-05,0.0340737324587405,0.00612678378909102,-0.00148111604464374,"Level1"
"91",1,0.940721579005565,1.55807631251907e-05,0.0532573393259444,0.00600550090536534,-0.00148336248419145,"Level1"
"92",1,0.94352596131745,2.14709453098696e-05,0.0490231375145889,0.00742943022265124,0.00739475886316088,"Level1"
"93",1,0.918620679302112,1.98344070580455e-05,0.0753372676743042,0.00602221861652535,0.00392157346094724,"Level1"
"94",1,0.889425988837786,1.56731754636015e-05,0.104716628927656,0.00584170905909381,-0.00244927871646761,"Level1"
"95",4,0.967274066177043,0.000205510638087802,0.000746345794974243,0.0317740773898955,-0.0168154316654485,"Level3"
"96",4,0.947614566166683,8.3632215131641e-05,0.0345992566420356,0.0177025449761502,0.00348529105606099,"Level3"
"97",4,0.973980133323174,0.000103330211587927,0.00737511061066847,0.0185414258545697,-0.00999014277687404,"Level3"
"98",4,0.963114322399809,0.000251980150891887,0.000496741707109863,0.0361369557421894,-0.0146652948105186,"Level3"
"99",4,0.938054274138576,0.000405130348224535,0.000748947218878453,0.0607916482943208,-0.0138498238446112,"Level3"
"100",4,0.793714699321475,0.00207600291450264,6.94833468165898e-05,0.204139814417206,0.0199443578458083,"Level3"
"101",4,0.839827711928376,0.000681519573047238,0.0222140548621705,0.137276713636406,0.00605761554371975,"Level3"
"102",4,0.879083750468066,0.000364531662947596,0.041797065290055,0.0787546525789312,0.00150862483959635,"Level3"
"103",4,0.795766116774881,0.00160028885669676,0.000262834361414554,0.202370760007008,-0.016721950322462,"Level3"
"104",4,0.766200305946325,0.00145884515804628,0.00305186385039261,0.229288985045236,0.0126937474938571,"Level3"
"105",4,0.79904527011211,0.00102689895994743,0.0109048045806587,0.189023026347284,0.00904074465214899,"Level3"
"106",4,0.853469614927002,0.000542641220347058,0.0311402047312568,0.114847539121394,0.00349388925425576,"Level3"
"107",4,0.816594819522906,0.00118652109557805,0.00125137854549993,0.180967280836016,-0.013544275612809,"Level3"
"108",4,0.860187671785568,0.000494474853741852,0.0334007632412268,0.105917090119463,0.00252211993776186,"Level3"
"109",4,0.884792499748453,0.000584693018815702,0.00821106770317463,0.106411739529556,-0.00961789241417899,"Level3"
"110",4,0.907769516757906,0.00029473087189102,0.0286506388894289,0.0632851134807737,-0.00254642351637635,"Level3"
"111",4,0.910115377866334,0.000537081908858205,0.00220348755991623,0.0871440526648916,-0.0123141621575149,"Level3"
"112",4,0.0109879090959822,0.0559644584828543,1.17482275802308e-14,0.933047632421152,-0.0362720962444327,"Level3"
"113",4,0.00642387633207735,0.0430700607610962,1.50999665206816e-07,0.950505911907161,-0.0183689659723778,"Level3"
"114",4,0.000507500418781547,0.0913735465141803,4.32542184369699e-12,0.908118953062713,0.0295481617470355,"Level3"
"115",4,0.0327331975567352,0.0422523559909497,1.10280632528107e-05,0.925003418389062,0.00843442050391596,"Level3"
"116",4,0.0126715327511541,0.0289503126458936,2.37915283462918e-06,0.958375775450118,-0.016406772268994,"Level3"
"117",4,0.00664501121874871,0.0220714413327409,1.82567996615265e-07,0.971283364880514,-0.0183096121953361,"Level3"
"118",1,0.0422427139400409,0.00863764370740786,0.00031026357162978,0.948809378780921,-0.00326619778662129,"Level1"
"119",1,0.0372708262508806,0.00601621952967228,0.000162685292208427,0.956550268927239,0.0124629085362957,"Level1"
"120",1,0.065547075832906,0.00427262251175011,0.00249878267182925,0.927681518983515,-0.000538701885871795,"Level1"
"121",1,0.11141419223313,0.00404741449761457,0.00701031885825878,0.877528074410997,-0.00107805940360217,"Level1"
"122",1,0.169268086298482,0.00384884002908385,0.0125389838049509,0.814344089867483,-0.00378287400584476,"Level1"
"123",1,0.17134808565775,0.00488261430535408,0.00383031138455151,0.819938988652344,0.0113056927314008,"Level1"
"124",1,0.19948416381965,0.00440118406133093,0.00234031757889287,0.793774334540126,0.0095898974268831,"Level1"
"125",1,0.204677682184213,0.00465104325249276,0.00149079751922454,0.789180477044069,0.0110730893847482,"Level1"
"126",1,0.307592996115644,0.00321205070614542,0.011064095446073,0.678130857732137,0.00366391416587497,"Level1"
"127",1,0.342902267377139,0.00341778071539413,0.00454209463327941,0.649137857274187,-0.00839454059642097,"Level1"
"128",1,0.209786301299583,0.00609859491627728,0.000165587075153314,0.783949516708986,0.0162010855761863,"Level1"
"129",1,0.238093456158427,0.00422096169337545,0.00261231450215485,0.755073267646043,0.0098014194564211,"Level1"
"130",1,0.32688076195288,0.00317461840822905,0.00731207609164868,0.662632543547243,-0.00463088053280591,"Level1"
"131",1,0.454807166912524,0.00249007569438575,0.016526074624585,0.526176682768505,0.00360360768881307,"Level1"
"132",1,0.584386598770718,0.00175727793445377,0.0336751305157797,0.380180992779049,-0.00154276198104775,"Level1"
"133",1,0.0716084046520084,0.014211185672328,5.01726969302904e-08,0.914180359502967,-0.0250142790904659,"Level1"
"134",1,0.090229662787575,0.00611972196622153,0.00100691465878034,0.902643700587423,-0.00741539414915593,"Level1"
"135",1,0.120879213035327,0.00456611270121879,0.00218164246223822,0.872373031801216,0.00794285393453187,"Level1"
"136",1,0.0742600954398641,0.00611437727925259,6.05998118732064e-05,0.91956492746901,-0.0138078667477832,"Level1"
"137",1,0.115750884041978,0.00427998798006383,0.00343150935501696,0.876537618622941,0.00533323930793728,"Level1"
"138",1,0.106487830211563,0.00549865920424886,0.000696157444265671,0.887317353139923,0.0121599172122515,"Level1"
"139",1,0.171971888144717,0.00379743529196517,0.00572669424435901,0.818503982318959,-0.00210420903246966,"Level1"
"140",1,0.270462037510547,0.00330254867957404,0.0159758242974983,0.71025958951238,0.00210420903246966,"Level1"
"141",1,0.376765780334514,0.00283651203567132,0.0321903395405827,0.588207368089232,0.00471822606784489,"Level1"
"142",1,0.495611929986316,0.00201281051437578,0.066977791935135,0.435397467564173,-0.00157032218685282,"Level1"
"143",1,0.581218929899296,0.00157178028671098,0.0982577818779207,0.318951507936073,0.00574569337941178,"Level1"
"144",1,0.623368674015379,0.000877158238461725,0.187070798873082,0.188683368873077,0.00208111412049261,"Level1"
"145",1,0.705621152669165,0.000949447733093576,0.120389615086197,0.173039784511544,0.00931201762561829,"Level1"
"146",1,0.697371890356721,0.00044425475783751,0.207073279767609,0.0951105751178325,0.00257130515986015,"Level1"
"147",1,0.655833258587413,0.000236601883427792,0.29291405310356,0.0510160864255999,-0.00205650463369045,"Level1"
"148",1,0.552763000068206,0.000109167842940937,0.423424186873573,0.0237036452152797,-0.000514800526169701,"Level1"
"149",1,0.557031841193078,0.000102691285587233,0.427584204816928,0.0152812627044064,-0.00464516964293926,"Level1"
"150",1,0.417664562838115,6.38887123280758e-05,0.57598955324612,0.0062819952034372,0.00155084028108288,"Level1"
"151",1,0.698005710384978,0.000447141765386605,0.291112134145633,0.0104350137040029,0.0112995036010419,"Level1"
"152",1,0.69888328482201,0.000116807729032489,0.294330581944538,0.00666932550441997,-0.00460712358289506,"Level1"
"153",1,0.95489299474048,0.000271121549448852,0.029763251333504,0.0150726323765673,-0.012390452785676,"Level1"
"154",1,0.940706406498985,5.92591789953496e-05,0.0509725922191776,0.00826174210284163,0.00259398336357375,"Level1"
"155",1,0.923373464373064,2.19400092436833e-05,0.0705087689561119,0.00609582666158031,-0.00259398336357375,"Level1"
"156",1,0.875763878613406,1.48230543716632e-05,0.118729768005357,0.00549153032686509,0.00207581802417467,"Level1"
"157",1,0.942715692365546,4.49741930250854e-05,0.0480949969233456,0.00914433651808291,-0.00832914757972292,"Level1"
"158",1,0.971102403223345,0.000203488593589159,0.00080973842113064,0.0278843697619348,0.0176170368447939,"Level1"
"159",1,0.960505455845358,9.60914307406815e-05,0.0206030725154349,0.0187953802084661,0.00716492317960515,"Level1"
"160",1,0.951676849329555,4.72569674247121e-05,0.0380676609520143,0.0102082327510064,0.00152856080717756,"Level1"
"161",1,0.951794777431737,3.37320574943052e-05,0.0410678512295752,0.00710363928119324,0.0065973851727037,"Level1"
"162",1,0.979105301862114,5.34813147030387e-05,0.00795413399626737,0.0128870828269153,0.0125661367045491,"Level1"
"163",1,0.957572632692637,3.22927085453113e-05,0.0353916707754154,0.00700340382340179,-0.000999500333083603,"Level1"
"164",1,0.93216221294717,1.72008989257477e-05,0.0620276810384356,0.00579290511546859,0.000999500333083603,"Level1"
"165",1,0.976452249381574,8.61626398811283e-05,0.00275130746731921,0.0207102805112259,0.0158576167333395,"Level1"
"166",1,0.951127263715513,5.15947525936572e-05,0.0377117492479729,0.0111093922839203,0.00196458810645028,"Level1"
"167",1,0.960178107540192,4.17897219603959e-05,0.0317651198511462,0.00801498288670132,0.00782027445903832,"Level1"
"168",1,0.938753345215718,2.00336212188048e-05,0.0553504178848776,0.00587620327818514,0.00194547722000094,"Level1"
"169",1,0.899045208946686,1.4266159866289e-05,0.0953406123763694,0.00559991251707856,0.00145671301659878,"Level1"
"170",1,0.967701702744486,5.86499385988714e-05,0.019550812301466,0.0126888350154495,0.0125363255822744,"Level1"
"171",1,0.961721444567317,3.6291111825643e-05,0.0307255013166269,0.00751676300423038,0.00478002822187884,"Level1"
"172",1,0.94986641048705,2.1335457827588e-05,0.0436813005444734,0.00643095351064929,0.004757430589442,"Level1"
"173",1,0.961112975355653,2.28300718942287e-05,0.031116438862266,0.00774775571018672,-0.00618897461821621,"Level1"
"174",1,0.962335826451865,2.69566700952548e-05,0.0301949619421214,0.00744225493591849,0.00713774129280198,"Level1"
"175",1,0.978219945472249,3.28989377028324e-05,0.0124724041830248,0.00927475140702316,-0.00809335529396105,"Level1"
"176",1,0.973254185237913,3.36596026268969e-05,0.018922660916335,0.00778949424312498,0.00761908447643922,"Level1"
"177",1,0.959579014640911,2.09218459804551e-05,0.0341372944552541,0.00626276905785486,0.00378788331693736,"Level1"
"178",1,0.938406237480073,1.56736310886101e-05,0.055655645012924,0.00592244387591469,-0.000945673851698192,"Level1"
"179",1,0.900423059571632,1.43426880259604e-05,0.0939510248235889,0.00561157291675335,0,"Level1"
"180",1,0.930609637840737,3.23580729462072e-05,0.0610630034330246,0.00829500065329224,0.00894759934485867,"Level1"
"181",1,0.956758887440078,3.2780070712753e-05,0.0349437013960564,0.00826463109315315,-0.00705719230999868,"Level1"
"182",1,0.934135620785862,2.03659548262393e-05,0.0600223385537898,0.00582167470552158,0,"Level1"
"183",1,0.892088792283294,1.41964822237923e-05,0.102316982161372,0.00558002907311025,0.00188674588722204,"Level1"
"184",1,0.883625831145907,2.62362867411953e-05,0.109761923090228,0.00658600947712421,0.00657597484798966,"Level1"
"185",1,0.824001938033641,2.13953994857789e-05,0.170680887552649,0.00529577901422424,0.00327174857701351,"Level1"
"186",1,0.739657242215833,3.0771847149385e-05,0.255644906597625,0.00466707933939214,-0.000933706883894381,"Level1"
"187",1,0.624710082697459,4.30034954874448e-05,0.37133403304645,0.00391288076060413,-0.000467180573785697,"Level1"
"188",1,0.947927101732661,0.00040294098063059,0.036034410140932,0.0156355471457765,-0.012697137725918,"Level1"
"189",1,0.928492886148843,8.48500827330047e-05,0.0630498074586439,0.00837245630978016,0.000473148836512838,"Level1"
"190",1,0.962964358930114,4.45153628680517e-05,0.0271707049971645,0.00982042070985382,0.0103531277700717,"Level1"
"191",1,0.9658769324083,3.03074649738924e-05,0.0270479646931656,0.00704479543356042,-0.00469268799467049,"Level1"
"192",1,0.959233270400776,1.96207538130931e-05,0.0342337850879453,0.00651332375746582,-0.00329795344152339,"Level1"
"193",1,0.938221193142966,1.69812488562086e-05,0.0557276746809959,0.00603415092718219,0.00329795344152339,"Level1"
"194",1,0.911152298678651,1.54029232902988e-05,0.0829538955382741,0.0058784028597849,-0.00188328685331918,"Level1"
"195",1,0.918502754765739,2.10350423622718e-05,0.0745657455849558,0.00691046460694348,-0.0051971768293404,"Level1"
"196",1,0.876085985506038,1.75784720641889e-05,0.11825998067859,0.00563645534330847,0.00331043094211836,"Level1"
"197",1,0.944107491825068,5.47989779915586e-05,0.0457427444431614,0.0100949647537792,0.0108007624283308,"Level1"
"198",1,0.928198003677889,2.83512813541892e-05,0.0655154203451652,0.00625822469559121,0.00465984067804737,"Level1"
"199",1,0.921531030187795,2.03298488622845e-05,0.0716177830749699,0.00683085688837274,0.00648751116886004,"Level1"
"200",1,0.879937503539628,1.73371886079619e-05,0.114396515801588,0.00564864347017546,0.00322799457671907,"Level1"
"201",1,0.816940045672547,2.21524220213442e-05,0.177794987020873,0.00524281488455806,0.00321774582392065,"Level1"
"202",1,0.719534035541299,3.16850139626696e-05,0.275907441174936,0.00452683826980193,0.0022919560275656,"Level1"
"203",1,0.663603643987376,6.02777744776113e-05,0.331688352836449,0.00464772540169771,0.00547942022728387,"Level1"
"204",1,0.767302990839217,0.000113168454326878,0.226066846684182,0.00651699402227407,-0.0068540367409784,"Level1"
"205",1,0.747845156049626,5.6159097935242e-05,0.246585350268158,0.00551333458428066,0.00639865071625634,"Level1"
"206",1,0.626640753780605,4.13649147856747e-05,0.369401278799205,0.00391660250540505,0.00182061948740397,"Level1"
"207",1,0.582241890067905,7.71189422979304e-05,0.413664431107404,0.00401655988239238,-0.00364465095929489,"Level1"
"208",1,0.925833230504766,0.000407529530202894,0.0600387568973439,0.0137204830676875,-0.0119376991588762,"Level1"
"209",1,0.969433950577669,0.000538620977774734,0.0024277160626524,0.0275997123819034,0.0160369989098172,"Level1"
"210",1,0.96516909612651,0.000304544053562964,0.00299837695649802,0.0315279828634285,-0.0109690313705739,"Level1"
"211",1,0.955471587296136,8.95438324829336e-05,0.0254663074782909,0.0189725613930905,-0.00368324541629672,"Level1"
"212",1,0.969548849501366,0.000191836080059601,0.00243419638861333,0.0278251180299612,0.0141976279952245,"Level1"
"213",1,0.951769835053679,7.16389989018149e-05,0.0326858574261055,0.0154726685213143,-0.00182061948740397,"Level1"
"214",1,0.975108783702438,0.000128391676304038,0.00502493226489417,0.0197378923563637,0.0131252843031158,"Level1"
"215",1,0.952103751736793,4.86413768294724e-05,0.0372834519470355,0.0105641549393423,0,"Level1"
"216",1,0.953463960893591,3.53488142435353e-05,0.0393280497895963,0.00717264050256974,0.00672191656548504,"Level1"
"217",1,0.954318942417227,2.49048876633324e-05,0.0382845537030577,0.00737159899205208,0.0071206356549216,"Level1"
"218",1,0.97988964147032,5.75375615769076e-05,0.00679924026581089,0.0132535807022925,0.0127783631850211,"Level1"
"219",1,0.956657118529603,3.41714538559796e-05,0.0360342874491984,0.0072744225673431,0.00306011167759479,"Level1"
"220",1,0.932385131445044,1.78941647935832e-05,0.0617862089994029,0.00581076539075939,0,"Level1"
"221",1,0.911926482783629,1.68414154164541e-05,0.0817498487900536,0.00630682701090148,0.00522426078881244,"Level1"
"222",1,0.97609201936372,7.5165186290119e-05,0.00667485914066142,0.0171579563093285,0.0146554340864506,"Level1"
"223",1,0.953435214143267,4.22999504981334e-05,0.0373355907129636,0.00918689519327154,0,"Level1"
"224",1,0.965085331137741,3.74945799302407e-05,0.0265840885623247,0.00829308572000437,0.00852152560737229,"Level1"
"225",1,0.976356227036179,0.000123255092244676,0.000528909173536612,0.0229916086980394,-0.0149607837446171,"Level1"
"226",1,0.968833147017474,0.000175280128480507,0.00364218737805977,0.0273493854759858,0.0128371898270037,"Level1"
"227",1,0.962089997838201,9.91180236857425e-05,0.0186851199634057,0.0191257641747071,0.00762396730475112,"Level1"
"228",1,0.956240774742404,5.2916265535812e-05,0.032631876694374,0.0110744322976862,0.00421044832544393,"Level1"
"229",1,0.946169517944619,3.1210105570045e-05,0.0473141585612267,0.00648511338858381,0.00461124280961211,"Level1"
"230",1,0.975443733751587,4.18079597736205e-05,0.0130461883300672,0.0114682699585722,0.0116425844910979,"Level1"
"231",1,0.959160574749125,3.06120661175058e-05,0.0343507958796518,0.00645801730510561,0.00371364141612673,"Level1"
"232",4,0.960920218260076,0.000196160245054527,0.000114567109191744,0.0387690543856772,-0.0178687900431078,"Level3"
"233",4,0.94218327284721,9.8575526911304e-05,0.0366010556906719,0.0211170959352067,0.00251256413588319,"Level3"
"234",4,0.946469816576406,6.29223074138575e-05,0.040236134263294,0.013231126852886,-0.00419116297062283,"Level3"
"235",4,0.0285420646391528,0.0748853255962919,2.8205415026759e-15,0.896572609764552,-0.0385321220342063,"Level3"
"236",4,0.00178490463432092,0.0935773443991755,9.1704250952512e-10,0.904637750049461,-0.0242998034557877,"Level3"
"237",4,0.0425686846244496,0.0377087403603735,0.000103702820121875,0.919618872195055,-0.00223872938812564,"Level3"
"238",4,0.0132364062624373,0.03181747593174,1.99729007067374e-06,0.954944120515752,0.019090524700899,"Level3"
"239",4,0.0257715776972579,0.0150448247845482,6.88240280852999e-05,0.959114773490109,-0.00972168505090032,"Level3"
"240",4,0.0450019497053008,0.00587208888380271,0.00155229859578596,0.94757366281511,-0.00177777824599934,"Level3"
"241",4,0.0784087706391297,0.00424773293502033,0.004778020174991,0.912565476250859,0.00222177380392585,"Level3"
"242",4,0.120612537974598,0.00411080884703775,0.00832514930008999,0.866951503878274,-0.00400267361164186,"Level3"
"243",4,0.119179348154579,0.00525098718877483,0.00230012948079892,0.873269535175847,0.011519843322445,"Level3"
"244",4,0.108486782710916,0.00551384360813213,0.000512571813870527,0.885486801867081,0.0122593038803904,"Level3"
"245",4,0.173553323436662,0.00388188598658296,0.0061049871154167,0.816459803461338,0.00390879976505243,"Level3"
"246",4,0.176501117311411,0.00484198760736061,0.00193951644362513,0.816717378637603,0.0112070138476765,"Level3"
"247",4,0.214330540692297,0.00421704564127643,0.00298918666243271,0.778463227003994,0.00896105827967464,"Level3"
"248",4,0.302267012785955,0.00327148429345111,0.00727231452448716,0.687189188396107,-0.00425713694208651,"Level3"
"249",4,0.364851231173623,0.00333450772938552,0.0062149099327832,0.625599351164208,0.00849614286578548,"Level3"
"250",4,0.283491874106396,0.00492482436293522,0.000572562937399332,0.71101073859327,0.0142799993626559,"Level3"
